name,role,profession,family,p index,date
nu-ur₂-{d}suen,,,,102371,70.0000
nu-ur₂-{d}suen,,,,128592,70.0400
nu-ur₂-{d}suen,,,,107807,70.1000
nu-ur₂-{d}suen,,,,406872,70.1000
nu-ur₂-{d}suen,,,,124232,70.1200
nu-ur₂-{d}suen,['recipient'],teŋ[approach],,124915,71.0100
nu-ur₂-{d}suen,['intermediary'],šagia[cup-bearer],,126506,71.0509
nu-ur₂-{d}suen,['intermediary'],šagia[cup-bearer],,142576,71.0803
nu-ur₂-{d}suen,,,,123784,71.0900
nu-ur₂-{d}suen,,,,125530,71.1100
nu-ur₂-{d}suen,['intermediary'],šagia[cup-bearer],,127488,72.0115
nu-ur₂-{d}suen,['intermediary'],šagia[cup-bearer],,111893,72.0409
nu-ur₂-{d}suen,['recipient'],,,136233,72.0901
nu-ur₂-{d}suen,,,,135156,72.1000
nu-ur₂-{d}suen,,,,134849,72.1200
nu-ur₂-{d}suen,,,,134849,72.1200
nu-ur₂-{d}suen,['recipient'],,,124143,73.0000
nu-ur₂-{d}suen,['recipient'],,,210101,73.0304
nu-ur₂-{d}suen,['recipient'],,,303391,73.0307
nu-ur₂-{d}suen,['recipient'],,,303800,73.0317
nu-ur₂-{d}suen,,,,125867,73.0400
nu-ur₂-{d}suen,,,,106861,73.0700
nu-ur₂-{d}suen,,,,124520,73.0700
nu-ur₂-{d}suen,,,,129500,73.0700
nu-ur₂-{d}suen,['recipient'],,,144245,73.0700
nu-ur₂-{d}suen,,,,133995,73.0800
nu-ur₂-{d}suen,,dumu[child],,124660,74.0500
nu-ur₂-{d}suen,['intermediary'],,,124660,74.0500
nu-ur₂-{d}suen,,,,134851,74.0512
nu-ur₂-{d}suen,['recipient'],,,100329,74.0600
nu-ur₂-{d}suen,['recipient'],,,107420,74.0821
nu-ur₂-{d}suen,['recipient'],,,105998,74.0824
nu-ur₂-{d}suen,,,,303640,74.0900
nu-ur₂-{d}suen,,,,131653,74.0911
nu-ur₂-{d}suen,,,,201092,74.0911
nu-ur₂-{d}suen,,,,136253,74.0924
nu-ur₂-{d}suen,,,,234965,74.1000
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,102901,74.1206
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,102900,74.1207
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,111798,74.1211
nu-ur₂-{d}suen,,,,303727,74.1212
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,102378,74.1216
nu-ur₂-{d}suen,,dubsar[scribe],,123839,74.1219
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,112169,74.1225
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,136260,74.1228
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,127523,75.0100
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,407177,75.0108
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,111997,75.0111
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,103240,75.0112
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,131086,75.0114
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,134677,75.0116
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,100231,75.0117
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126752,75.0120
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,124663,75.0122
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,134681,75.0201
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,124923,75.0222
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,103926,75.0225
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,125995,75.0226
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,320503,75.0315
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,135081,75.0323
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,211821,75.0325
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,111799,75.0327
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,128921,75.0407
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,407056,75.0416
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,127529,75.0500
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,211955,75.0511
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,122861,75.0514
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,124154,75.0515
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,101865,75.0521
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,134715,75.0526
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,117168,75.0600
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,234969,75.0700
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,101322,75.0720
nu-ur₂-{d}suen,,,,101322,75.0720
nu-ur₂-{d}suen,,dubsar[scribe],,104420,75.0913
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106353,75.1007
nu-ur₂-{d}suen,,,,106353,75.1007
nu-ur₂-{d}suen,['representative'],šagia[cup-bearer],,128924,75.1107
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,128181,75.1120
nu-ur₂-{d}suen,,,,128181,75.1120
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,429942,75.1121
nu-ur₂-{d}suen,,,,429942,75.1121
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,144366,75.1122
nu-ur₂-{d}suen,,,,144366,75.1122
nu-ur₂-{d}suen,['intermediary'],šatam[official],,125587,75.1125
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,107915,75.1127
nu-ur₂-{d}suen,,,,126533,75.1208
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104434,75.1209
nu-ur₂-{d}suen,,,,104434,75.1209
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,117170,75.1217
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104421,75.1227
nu-ur₂-{d}suen,,,,104421,75.1227
nu-ur₂-{d}suen,['recipient'],,,134236,76.0100
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,112428,76.0104
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,235990,76.0104
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,124561,76.0300
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,292161,76.0300
nu-ur₂-{d}suen,,,,292161,76.0300
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126705,76.0508
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,111990,76.0527
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106244,76.0607
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126662,76.0721
nu-ur₂-{d}suen,,dubsar[scribe],,113898,76.0906
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,406815,76.0911
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,124557,76.0920
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,114342,76.0922
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126353,76.0924
nu-ur₂-{d}suen,,teŋ[approach],,416192,76.1200
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,105159,76.1202
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104761,76.1203
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126085,76.1208
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,125751,76.1214
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,424387,76.1219
nu-ur₂-{d}suen,['source'],,,134896,77.0200
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,330234,77.0218
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,118463,77.0225
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,211722,77.0225
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,102716,77.0229
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,142410,77.0505
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,101397,77.0508
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,135099,77.0512
nu-ur₂-{d}suen,,,,303361,77.0605
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,134937,77.0606
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,109772,77.0809
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,130518,77.0810
nu-ur₂-{d}suen,,,,144474,77.0810
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,117321,77.0817
nu-ur₂-{d}suen,['intermediary'],lu[person],,124545,77.0817
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104422,77.0818
nu-ur₂-{d}suen,,,,104422,77.0818
nu-ur₂-{d}suen,,,,131568,77.0900
nu-ur₂-{d}suen,,,,106035,77.0927
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126706,77.1105
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,116873,77.1210
nu-ur₂-{d}suen,,,,201437,78.0200
nu-ur₂-{d}suen,,,,201437,78.0200
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,406846,78.0205
nu-ur₂-{d}suen,,,,106370,78.0400
nu-ur₂-{d}suen,,,,104562,78.0419
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,144683,78.0600
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,125982,78.0622
nu-ur₂-{d}suen,,,,125982,78.0622
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,111800,78.0701
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,103293,78.0707
nu-ur₂-{d}suen,,,,103293,78.0707
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104431,78.0710
nu-ur₂-{d}suen,,,,104431,78.0710
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,303411,78.0710
nu-ur₂-{d}suen,,,,106039,78.0716
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,118409,78.0729
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,127549,78.0803
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,103291,78.0804
nu-ur₂-{d}suen,,,,103291,78.0804
nu-ur₂-{d}suen,,,,103213,78.1100
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,321035,78.1110
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,128642,78.1113
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,303413,78.1119
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,125992,78.1121
nu-ur₂-{d}suen,,,,125992,78.1121
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126569,78.1127
nu-ur₂-{d}suen,,,,126569,78.1127
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,210564,79.0100
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,112230,79.0125
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,107940,79.0307
nu-ur₂-{d}suen,,dubsar[scribe],,100328,79.0405
nu-ur₂-{d}suen,,,,100328,79.0405
nu-ur₂-{d}suen,,,,104435,79.0407
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126707,79.0409
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104423,79.0412
nu-ur₂-{d}suen,,,,104423,79.0412
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,127556,79.0500
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,416205,79.0500
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,201110,79.0624
nu-ur₂-{d}suen,,,,201110,79.0624
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,112266,79.0628
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,130759,79.0706
nu-ur₂-{d}suen,,,,130759,79.0706
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104433,79.0804
nu-ur₂-{d}suen,,,,104433,79.0804
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,145838,79.0804
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106868,79.0810
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,117169,79.0812
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,234939,79.0820
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,332381,79.0821
nu-ur₂-{d}suen,,,,332381,79.0821
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,431421,79.0822
nu-ur₂-{d}suen,,,,431421,79.0822
nu-ur₂-{d}suen,,dubsar[scribe],,102718,79.0910
nu-ur₂-{d}suen,,,,102718,79.0910
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,125012,79.0917
nu-ur₂-{d}suen,,,,125012,79.0917
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104432,79.0926
nu-ur₂-{d}suen,,,,104432,79.0926
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,125829,79.1004
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126326,79.1027
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,130309,79.1029
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104436,79.1107
nu-ur₂-{d}suen,,,,104436,79.1107
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,116872,79.1109
nu-ur₂-{d}suen,,,,116872,79.1109
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106375,79.1211
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126020,79.1223
nu-ur₂-{d}suen,,,,126020,79.1223
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,332122,79.1226
nu-ur₂-{d}suen,,,,332122,79.1226
nu-ur₂-{d}suen,['intermediary'],,,303598,80.0107
nu-ur₂-{d}suen,,,,126412,80.0110
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126412,80.0110
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,127239,80.0322
nu-ur₂-{d}suen,,,,412172,80.0407
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,145837,80.0418
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,290801,80.0509
nu-ur₂-{d}suen,,,,290801,80.0509
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,102825,80.0524
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,406792,80.0602
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,142787,80.0712
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,124541,80.0713
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,117545,80.0719
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,144756,80.0721
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,130760,80.0724
nu-ur₂-{d}suen,,,,130760,80.0724
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106162,80.0728
nu-ur₂-{d}suen,,,,106162,80.0728
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,212172,80.0807
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,112441,80.0822
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,134940,80.0828
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,116161,80.0830
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,332382,80.0916
nu-ur₂-{d}suen,,,,332382,80.0916
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,124542,80.0919
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,107949,80.0924
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104787,80.1100
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,125836,80.1105
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,123195,80.1108
nu-ur₂-{d}suen,,dubsar[scribe],,121508,80.1109
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,112440,80.1119
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,107950,80.1123
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,122202,80.1201
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,141930,80.1205
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106377,80.1224
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104424,81.0201
nu-ur₂-{d}suen,,,,104424,81.0201
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,201019,81.0224
nu-ur₂-{d}suen,,,,201019,81.0224
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,202533,81.0227
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,127560,81.0318
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126168,81.0320
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,116241,81.0402
nu-ur₂-{d}suen,,,,116241,81.0402
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,115586,81.0508
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,130903,81.1223
nu-ur₂-{d}suen,['intermediary'],,,134948,82.0000
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,127561,82.0223
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,211361,82.0308
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,128195,82.0608
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,303692,82.0608
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,127563,82.0609
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,130525,82.0625
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,127564,82.0700
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,406785,82.0721
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,130410,82.0725
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,291606,82.0829
nu-ur₂-{d}suen,,,,291606,82.0829
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104207,82.0900
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,321021,82.0913
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,118573,82.0921
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,393062,82.0923
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126007,82.1010
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,122203,82.1013
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,127565,82.1020
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,134943,82.1028
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,101339,82.1102
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104775,82.1104
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,134944,82.1124
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,107958,82.1127
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,142858,82.1203
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,332386,82.1211
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,114348,82.1221
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,134945,82.1225
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,201101,83.0312
nu-ur₂-{d}suen,,,,201101,83.0312
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,390961,83.0626
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,135101,83.0702
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126004,83.0713
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,107960,83.0714
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,212144,83.0823
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,332387,83.0828
nu-ur₂-{d}suen,,,,332387,83.0828
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104430,83.0916
nu-ur₂-{d}suen,,,,104430,83.0916
nu-ur₂-{d}suen,,šatam[official],,211858,83.1020
nu-ur₂-{d}suen,['intermediary'],šatam[official],,135128,83.1207
nu-ur₂-{d}suen,['intermediary'],,,303385,83.1219
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106196,83.1224
nu-ur₂-{d}suen,['intermediary'],,,107966,83.1228
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,134748,84.0404
nu-ur₂-{d}suen,['representative'],šagia[cup-bearer],,432665,84.0713
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,116817,84.0822
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,116818,84.0824
nu-ur₂-{d}suen,,,,116818,84.0824
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,101403,84.1001
nu-ur₂-{d}suen,['intermediary'],šatam[official],,136234,84.1003
nu-ur₂-{d}suen,['intermediary'],šatam[official],,111898,84.1006
nu-ur₂-{d}suen,,šatam[official],,115594,84.1013
nu-ur₂-{d}suen,['intermediary'],šatam[official],,201447,84.1017
nu-ur₂-{d}suen,,šatam[official],,125979,84.1021
nu-ur₂-{d}suen,,,,125979,84.1021
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106388,84.1023
nu-ur₂-{d}suen,,šatam[official],,330639,84.1024
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,118556,84.1027
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,117167,84.1203
nu-ur₂-{d}suen,,,,117167,84.1203
nu-ur₂-{d}suen,['intermediary'],šatam[official],,125686,84.1210
nu-ur₂-{d}suen,['intermediary'],šatam[official],,107970,84.1214
nu-ur₂-{d}suen,,šatam[official],,105213,84.1224
nu-ur₂-{d}suen,['intermediary'],,,111802,84.1225
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,330459,84.1228
nu-ur₂-{d}suen,['intermediary'],,,106061,85.0212
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106404,85.0217
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126547,85.0403
nu-ur₂-{d}suen,,šatam[official],,118285,85.0406
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,201327,85.0410
nu-ur₂-{d}suen,,,,201327,85.0410
nu-ur₂-{d}suen,,šatam[official],,135131,85.0415
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,125662,85.0424
nu-ur₂-{d}suen,,,,125662,85.0424
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,332562,85.0426
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106407,85.0428
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106399,85.0429
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,129502,85.0502
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,114350,85.0615
nu-ur₂-{d}suen,,,,114350,85.0615
nu-ur₂-{d}suen,,dubsar[scribe],,130542,85.0621
nu-ur₂-{d}suen,['recipient'],mu[year],,129518,85.0625
nu-ur₂-{d}suen,['representative'],šagia[cup-bearer],,101867,85.0715
nu-ur₂-{d}suen,['intermediary'],,,453954,85.0723
nu-ur₂-{d}suen,['intermediary'],,,145128,85.0728
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,129766,85.0810
nu-ur₂-{d}suen,,,,104255,85.1000
nu-ur₂-{d}suen,,šatam[official],,106405,85.1000
nu-ur₂-{d}suen,['source'],,,117159,85.1000
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,125909,85.1017
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,202538,86.0100
nu-ur₂-{d}suen,['intermediary'],šatam[official],,107568,86.0117
nu-ur₂-{d}suen,,,,107568,86.0117
nu-ur₂-{d}suen,['intermediary'],šatam[official],,124401,86.0122
nu-ur₂-{d}suen,,šatam[official],,103245,86.0508
nu-ur₂-{d}suen,['intermediary'],,,135106,86.0520
nu-ur₂-{d}suen,['intermediary'],,,106203,86.0727
nu-ur₂-{d}suen,['intermediary'],,,106068,86.0901
nu-ur₂-{d}suen,,,,106068,86.0901
nu-ur₂-{d}suen,['intermediary'],,,104428,86.0906
nu-ur₂-{d}suen,,,,104428,86.0906
nu-ur₂-{d}suen,['intermediary'],,,248732,86.0916
nu-ur₂-{d}suen,,,,248732,86.0916
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126605,86.0920
nu-ur₂-{d}suen,,,,126605,86.0920
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,125908,86.1010
nu-ur₂-{d}suen,,,,125908,86.1010
nu-ur₂-{d}suen,,šatam[official],,126543,86.1011
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104429,86.1026
nu-ur₂-{d}suen,,,,104429,86.1026
nu-ur₂-{d}suen,,,,201049,86.1113
nu-ur₂-{d}suen,,,,116862,86.1116
nu-ur₂-{d}suen,,,,104425,86.1209
nu-ur₂-{d}suen,,šatam[official],,115597,86.1212
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,106411,86.1217
nu-ur₂-{d}suen,,,,106411,86.1217
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104427,86.1223
nu-ur₂-{d}suen,,,,104427,86.1223
nu-ur₂-{d}suen,['intermediary'],šatam[official],,117171,86.1223
nu-ur₂-{d}suen,,,,104303,86.1225
nu-ur₂-{d}suen],,dubsar[scribe],,235598,
nu-ur₂-{d}suen],,šarrabdu[administrator],,116862,86.1116
nu-ur₂-{d}utu,['representative'],ragaba[rider],,117323,
nu-ur₂-{d}utu,,,,298493,
nu-ur₂-{d}utu,,,,430419,
nu-ur₂-{d}utu#-[ta],['source'],,,301132,
nu-ur₂-{d}utu-ta,['source'],,,106380,83.1100
nu-ur₂-{d}utu-ta,['source'],,,118528,84.0800
nu-ur₂-{d}utu,['representative'],,,106440,75.0008
nu-ur₂-{d}utu,['representative'],,,145112,75.0906
nu-ur₂-{d}utu,['representative'],ragaba[rider],,104507,76.0401
nu-ur₂-{d}utu,['representative'],ragaba[rider],,126357,76.0926
nu-ur₂-{d}utu,,,,108676,77.0000
nu-ur₂-{d}utu,,,,218203,80.1200
nu-ur₂-{d}utu,,,,134941,80.1225
nu-ur₂-{d}utu,,ragaba[rider],,109345,81.0100
nu-ur₂-{d}utu,['intermediary'],,,110441,81.0100
nu-ur₂-{d}utu,['representative'],,,116168,82.0901
nu-ur₂-{d}utu,['representative'],ragaba[rider],,135126,84.0327
nu-ur₂-{d}utu,,,,135126,84.0327
nu-ur₂-{d}utu,['representative'],,,145148,85.0109
nu-ur₂-{d}utu,['representative'],ragaba[rider],,101801,85.0300
nu-ur₂-{d}utu,['intermediary'],ragaba[rider],,201118,85.0729
nu-ur₂-{d}utu,['representative'],,,135122,85.1014
nu-ur₂-{d}utu,['source'],,,248732,86.0916
nu-ur₂-{d}šu#-{d}suen,,,,235416,
nu-ur₂-{d}šu-{d}suen,,,,390999,79.0200
nu-ur₂-{d}šu-{d}suen,,,,126005,79.1209
nu-ur₂-{d}šu-{d}suen,,,,134941,80.1225
nu-ur₂-{d}šul-gi,,,,430418,
nu-ur₂-{d}šul-gi,,,,102894,73.1000
nu-ur₂-{d}šul-gi,,,,102894,73.1000
nu-ur₂-{d}šul-gi,,en[cvne],,117237,73.1000
nu-ur₂-{d}šul-gi,,,,122864,77.0809
nu-ur₂-{d}šul-gi,,,,210541,78.0112
nu-ur₂-{d}šul-gi,,,,131638,78.0600
nu-ur₂-{d}šul-gi,,,,124540,79.0227
nu-ur₂?-{d}suen,['intermediary'],dubsar[scribe],,127827,77.1029
nu-ur₂]-{d}suen,,,,128130,
nu-ur₂]-{d}suen,,dubsar[scribe],,218203,80.1200
nu-x,,,,127740,
nu-x,,,,430408,
nu-x,,,,455256,
