name,normalized name,roles,profession,family,p index,date name,processed date
lu₂-{d}nin-gir₂-su-ka-i₃-sa₆,LuNinŋirsukakisag[]PN,,,,129735,{Shulgi.42.00.00},60.0000
lu₂-{d}nin-gir₂-su-ka-ta,LuNinŋirsukak[]PN,{'source'},,,126350,{Shulgi.33.09.00 (us2 year)},51.0900
lu₂-{d}nin-gir₂-su-ka,LuNinŋirsukak[]PN,,,,131726,{Ibbi-Suen.01.10.00},85.1000
lu₂-{d}nin-gir₂-su-ta,LuNinŋirsukak[]PN,{'source'},,,210217,,
lu₂-{d}nin-gir₂-su-ta,LuNinŋirsukak[]PN,{'source'},,,104370,{Shu-Suen.02.05.00},77.0500
lu₂-{d}nin-gir₂-su-ta,LuNinŋirsukak[]PN,{'source'},,,126446,{Ibbi-Suen.01.03.00},85.0300
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,142139,{Shulgi.33.03.00 (us2 year)},51.0300
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125612,{Shulgi.33.04.00 (us2 year)},51.0400
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126744,{Shulgi.35.12.00 (us2 year)},53.1200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,303518,{Shulgi.38.08.00 (us2 year)},56.0800
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201298,{Shulgi.38.11.00 (us2 year)},56.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125673,{Shulgi.41.07.04 (us2-us2 year)},59.0704
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,105164,"{Shulgi.43.06.13, Shulgi.43.06.20}",61.0613
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,101301,{Shulgi.44.02.00},62.0200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,115953,{Shulgi.44.07.00},62.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,303677,{Shulgi.44.12.00},62.1200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,292423,{Shulgi.44.12.07},62.1207
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134908,"{Shulgi.45.04m.13 (intercalated), Shulgi.45.04m.27 (intercalated) =? Shulgi.46.04.13, Shulgi.46.04.27 (intercalated?) }",63.0413
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,117209,{Shulgi.45.06.00},63.0600
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126704,"{Shulgi.45.06.00, Shulgi.45.08.00}",63.0600
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,118460,{Shulgi.46.00.00},64.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201436,{Shulgi.46.00.00},64.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,117285,"{Shulgi.46.01.00, Shulgi.46.02.00, Shulgi.46.03.00, Shulgi.46.04.00, Shulgi.46.05.00, Shulgi.46.08.00, Shulgi.46.09.00, Shulgi.46.11.00, Shulgi.46.12.00}",64.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,117426,{Shulgi.46.02.27 (us2 year)},64.0227
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,273973,{Shulgi.46.05.00},64.0500
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126094,{Shulgi.46.12.29},64.1229
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201089,{Shulgi.47.08.14 (us2 year)},65.0814
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,128029,{Shulgi.48.00.00},66.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,303665,{Shulgi.48.10.07},66.1007
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134747,{Amar-Suen.01.01.00},67.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,112852,{Amar-Suen.02.01.16},68.0116
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,106179,{Amar-Suen.02.04.00},68.0400
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,134962,{Amar-Suen.02.08.04},68.0804
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125724,{Amar-Suen.02.10.00},68.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,130381,{Amar-Suen.03.02.15},69.0215
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,103559,{Amar-Suen.03.03.10},69.0310
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201473,{Amar-Suen.03.08.21},69.0821
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126139,{Amar-Suen.03.09.00},69.0900
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,109211,{Amar-Suen.04.03.00},70.0300
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125615,{Amar-Suen.04.05.00},70.0500
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126211,{Amar-Suen.04.05.30},70.0530
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,128805,{Amar-Suen.04.06.19},70.0619
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'recipient'},,,115442,{Amar-Suen.04.09m.00 (intercalated)},70.0900
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,107808,{Amar-Suen.04.11.00},70.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201051,{Amar-Suen.04.11.05},70.1105
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,101408,{Amar-Suen.04.11.09},70.1109
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,459080,{Amar-Suen.05.03.28},71.0328
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,117620,{Amar-Suen.05.06.17},71.0617
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,122159,{Amar-Suen.05.09.29},71.0929
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,122541,{Amar-Suen.05.10.06},71.1006
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,469856,{Amar-Suen.05.10.23},71.1023
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106278,"{Amar-Suen.05.11.00, Amar-Suen.05.12.00, Amar-Suen.06.07.00, Amar-Suen.06.08.00}",71.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125730,{Amar-Suen.05.11.10},71.1110
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,100983,"{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}",71.1201
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,100983,"{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}",71.1201
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,123832,{Amar-Suen.05.12.28},71.1228
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,291535,{Amar-Suen.06.--.--},72.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,210278,{Amar-Suen.06.08.00},72.0800
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125650,{Amar-Suen.06.11.00 (us2 year)},72.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134172,{Amar-Suen.06.12.24},72.1224
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,101831,{Amar-Suen.07.00.00},73.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201086,{Amar-Suen.07.04.23},73.0423
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125676,{Amar-Suen.07.05.00},73.0500
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,dumu i-di₃-a,131595,"{Amar-Suen.07.05.12, Amar-Suen.07.06.13}",73.0512
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,131057,{Amar-Suen.07.09.17},73.0917
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'intermediary'},,,129513,{Amar-Suen.07.12.00},73.1200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106239,{Amar-Suen.08.03.20},74.0320
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201091,{Amar-Suen.08.09.13},74.0913
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,414546,{Amar-Suen.08.10.00},74.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,118445,{Amar-Suen.09.00.00},75.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126752,{Amar-Suen.09.01.20},75.0120
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126305,{Shu-Suen.--.09.00},75.0900
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,124573,{Amar-Suen.09.11.18},75.1118
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104269,{Amar-Suen.09.12d.00 (intercalated)},75.1200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104313,{Amar-Suen.09.12.05},75.1205
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125671,{Amar-Suen.09.12d.19 (intercalated)},75.1219
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104270,{Shu-Suen.01.01.00},76.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125660,"{Shu-Suen.01.01.13, Shu-Suen.01.01.14}",76.0113
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,136304,{Shu-Suen.01.01.25},76.0125
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201006,{Shu-Suen.01.01.29},76.0129
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,292161,{Shu-Suen.01.03.00},76.0300
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,103404,"{Shu-Suen.01.03.29, Shu-Suen.01.03.30}",76.0329
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104507,{Shu-Suen.01.04.01},76.0401
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'representative'},,,390811,{Shu-Suen.01.05.13},76.0513
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104273,{Shu-Suen.01.09.00},76.0900
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104272,{Shu-Suen.01.10.00},76.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,124554,{Shu-Suen.01.10.11},76.1011
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106246,{Shu-Suen.01.10.28},76.1028
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104271,{Shu-Suen.01.11.00},76.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104275,{Shu-Suen.01.11.00},76.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126093,{Shu-Suen.01.11.00},76.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126031,{Shu-Suen.01.11.17},76.1117
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104274,{Shu-Suen.01.12.00},76.1200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104276,{Shu-Suen.01.12.00},76.1200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,292064,{Shu-Suen.01.12d.00 (intercalated)},76.1200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,117156,{Shu-Suen.01.12d.10 (intercalated)},76.1210
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126104,"{Shu-Suen.01.12d.14 (intercalated), Shu-Suen.01.12d.16 (intercalated)}",76.1214
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,291109,{Shu-Suen.01.12d.29 (intercalated)},76.1229
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125658,{Shu-Suen.02.01.00},77.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'intermediary'},,,135119,{Shu-Suen.02.01.00 (us2 year)},77.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134895,"{Shu-Suen.02.01.09 (us2 year), Shu-Suen.02.01.10 (us2 year)}",77.0109
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126112,{Shu-Suen.02.02.29},77.0229
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,144496,{Shu-Suen.02.03.00},77.0300
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125737,{Shu-Suen.02.03.06},77.0306
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126120,{Shu-Suen.02.03.16},77.0316
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126130,{Shu-Suen.02.03.19},77.0319
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,210169,{Shu-Suen.02.05.06},77.0506
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,101397,{Shu-Suen.02.05.08},77.0508
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'intermediary'},,,101326,"{Shu-Suen.02.06.09, Shu-Suen.02.06.10}",77.0609
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,291563,{Shu-Suen.02.07.22},77.0722
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125701,{Shu-Suen.02.09.00},77.0900
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106249,{Shu-Suen.02.09.19},77.0919
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126023,{Shu-Suen.02.10.00},77.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,126128,{Shu-Suen.02.12.18},77.1218
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,136301,{Shu-Suen.03.00.00},78.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106256,{Shu-Suen.03.01.00 (us2 year)},78.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125654,"{Shu-Suen.03.01.02 (us2 year), Shu-Suen.03.01.03 (us2 year)}",78.0102
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,101329,{Shu-Suen.03.01.25 (us2 year)},78.0125
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,130814,{Shu-Suen.03.02.00 (us2 year)},78.0200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,290759,{Shu-Suen.03.02.04 (us2 year)},78.0204
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,144554,{Shu-Suen.03.03.03 (us2 year)},78.0303
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126101,"{Shu-Suen.03.03.09 (us2 year), Shu-Suen.03.03.10 (us2 year)}",78.0309
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104278,{Shu-Suen.03.04.00 (us2 year)},78.0400
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,105161,{Shu-Suen.03.04.00 (us2 year)},78.0400
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126111,{Shu-Suen.03.04.00 (us2 year)},78.0400
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104280,"{Shu-Suen.03.05.05 (us2 year), Shu-Suen.03.05.08 (us2 year)}",78.0505
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125601,{Shu-Suen.03.05.05 (us2 year)},78.0505
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125721,"{Shu-Suen.03.05.23 (us2 year), Shu-Suen.03.05.24 (us2 year)}",78.0523
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,128191,{Shu-Suen.03.06.10},78.0610
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125722,{Shu-Suen.03.07.00},78.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126096,{Shu-Suen.03.07.10},78.0710
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201071,{Shu-Suen.03.07.13},78.0713
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104279,{Shu-Suen.03.08.00},78.0800
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126035,{Shu-Suen.03.09.00},78.0900
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126126,"{Shu-Suen.03.09.14, Shu-Suen.03.09.16}",78.0914
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125664,"{Shu-Suen.03.09.21, Shu-Suen.03.09.22}",78.0921
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,125739,{Shu-Suen.03.10.00},78.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,130615,{Shu-Suen.03.10.00},78.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125694,{Shu-Suen.03.12.03 ?},78.1203
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125685,{Shu-Suen.03.12.10},78.1210
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,111934,"{Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00}",79.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,102998,{Shu-Suen.04.05.02 (us2 year)},79.0502
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,390824,{Shu-Suen.04.09.00},79.0900
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,124569,{Shu-Suen.04.09.28},79.0928
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104281,{Shu-Suen.04.10.00},79.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'recipient'},,,125728,{Shu-Suen.04.12.24},79.1224
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,332122,{Shu-Suen.04.12.26},79.1226
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126387,{Shu-Suen.05.04.00 (us2 year)},80.0400
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126114,{Shu-Suen.05.08.00 (us2 year)},80.0800
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,433568,{Shu-Suen.05.10.00 (us2 year)},80.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,121508,{Shu-Suen.05.11.09 (us2 year)},80.1109
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125696,{Shu-Suen.06.02.00 (us2-us2 year)},81.0200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,135121,"{Shu-Suen.06.06.29, Shu-Suen.06.11.30}",81.0629
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104237,{Shu-Suen.06.11.00},81.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125656,{Shu-Suen.07.00.00},82.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'intermediary'},,,104125,{Shu-Suen.07.03.00},82.0300
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104282,{Shu-Suen.07.06.00},82.0600
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,210636,{Shu-Suen.07.06.22},82.0622
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104252,{Shu-Suen.07.07.00},82.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'recipient'},,,291606,{Shu-Suen.07.08.29},82.0829
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,117257,{Shu-Suen.07.09.30},82.0930
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,201319,{Shu-Suen.07.10.01},82.1001
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,118537,{Shu-Suen.08.00.00},83.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,390980,{Shu-Suen.08.03.30 (us2 year)},83.0330
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,390980,{Shu-Suen.08.03.30 (us2 year)},83.0330
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'recipient'},,,248683,{Shu-Suen.08.05.00},83.0500
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,248683,{Shu-Suen.08.05.00},83.0500
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104236,{Shu-Suen.08.07.00},83.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,134949,{Shu-Suen.08.07.00},83.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104238,{Shu-Suen.08.08.00},83.0800
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104283,{Shu-Suen.08.08.00},83.0800
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125720,{Shu-Suen.08.08.00},83.0800
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,332129,{Shu-Suen.08.08.17},83.0817
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126385,"{Shu-Suen.08.12.00, Shu-Suen.09.01.00}",83.1200
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106060,{Shu-Suen.09.00.00},84.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126138,{Shu-Suen.09.00.00},84.0000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104240,{Shu-Suen.09.01.00},84.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104241,{Shu-Suen.09.01.00},84.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126702,{Shu-Suen.09.01.00},84.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134950,{Shu-Suen.09.01.00},84.0100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104239,"{Shu-Suen.09.01.10, Shu-Suen.09.01.18}",84.0110
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106391,{Shu-Suen.09.04.05},84.0405
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,145078,"{Shu-Suen.09.04.05, Shu-Suen.09.05.29}",84.0405
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104505,{Shu-Suen.09.06.00},84.0600
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,118525,{Shu-Suen.09.06.00},84.0600
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,118529,{Shu-Suen.09.06.00},84.0600
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,125681,{Shu-Suen.09.06.00},84.0600
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134951,{Shu-Suen.09.06.21},84.0621
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104242,{Shu-Suen.09.06.29},84.0629
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,118530,{Shu-Suen.09.07.00},84.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,118531,{Shu-Suen.09.07.00},84.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,118533,{Shu-Suen.09.07.00},84.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,118534,{Shu-Suen.09.07.00},84.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125653,{Shu-Suen.09.07.00},84.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126386,{Shu-Suen.09.07.00},84.0700
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104243,{Shu-Suen.09.08.00},84.0800
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,118528,{Shu-Suen.09.08.00},84.0800
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134954,{Shu-Suen.09.08.00},84.0800
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134955,{Shu-Suen.09.08.09},84.0809
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134743,{Shu-Suen.09.08.22},84.0822
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,101341,{Shu-Suen.09.10.00},84.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,104246,{Shu-Suen.09.10.00},84.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104287,{Shu-Suen.09.10.00},84.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,104289,{Shu-Suen.09.10.00},84.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,212352,{Shu-Suen.09.10.00},84.1000
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,101402,{Shu-Suen.09.10.04},84.1004
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201447,{Shu-Suen.09.10.17},84.1017
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104244,"{Shu-Suen.09.10.22, Shu-Suen.09.10.24}",84.1022
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,104247,{Shu-Suen.09.11.00},84.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104249,{Shu-Suen.09.11.00},84.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104284,{Shu-Suen.09.11.00},84.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104288,{Shu-Suen.09.11.00},84.1100
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104292,{Shu-Suen.09.11.00},84.1100
