name,normalized name,roles,profession,family,p index,date
me-ra-ah-{d}šul-gi,MerahŠulgi[]PN,,,dumu Mašhuntahli[]PN,['125945'],['67.0506']
me-ra-ah-{d}šul-gi,MerahŠulgi[]PN,,,dumu ma-aš-hu-un-dah-li,['117468'],['67.0527']
me-ru-ru-ti,,,,,['103099'],['76.1003']
me-{d}eš₁₈-dar-še₃,,,,,['106164'],['60.1123']
me-{d}eš₁₈-dar,,,,,['105486'],
me-{d}ištaran-e,ME.{d}Ištaran[]PN,,,,['142803'],['81.1229']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['103191'],
me-{d}ištaran,ME.{d}Ištaran[]PN,,['ud[sun]'],,['116157'],
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['131561'],['67.0118']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['125588'],['68.0303']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['143924'],['68.0900']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['125724'],['68.1000']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['136240'],['70.0617']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['108701'],['70.0701']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['105887'],['70.0727']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['116195'],['70.1001']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['103430'],['70.1027']
me-{d}ištaran,ME.{d}Ištaran[]PN,,['lugal[king]'],,['128909'],['70.1103']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['101810'],['70.1200']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['103163'],['70.1207']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['125426'],['71.0104']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['133928'],['71.0213']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['123986'],['71.0815']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['116167'],['71.0901']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['118586'],['71.0911']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['124001'],['71.0911']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['107851'],['71.1113']
me-{d}ištaran,ME.{d}Ištaran[]PN,[{'representative'}],,,['212047'],['71.1125']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['124053'],['71.1222']
me-{d}ištaran,ME.{d}Ištaran[]PN,,['lugal[king]'],,['127667'],['72.0300']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['136236'],['72.1006']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['129473'],['72.1010']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['124918'],['72.1111']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['124067'],['73.0511']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['124920'],['73.0814']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['320511'],['73.0930']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['102921'],['73.1112']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['117616'],['74.0412']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['124082'],['74.0622']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['125964'],['74.0702']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['117319'],['74.0723']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['124309'],['74.0912']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['136243'],['74.0912']
me-{d}ištaran,ME.{d}Ištaran[]PN,,['eʾud[week]'],,['294907'],['74.0912']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['144301'],['74.1112']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['111798'],['74.1211']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['136260'],['74.1228']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['111997'],['75.0111']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['111799'],['75.0327']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['106007'],['75.0403']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['211955'],['75.0511']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['144403'],['76.0400']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['104507'],['76.0401']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['406815'],['76.0911']
me-{d}ištaran,ME.{d}Ištaran[]PN,[{'representative'}],,,['116873'],['77.1210']
me-{d}ištaran,ME.{d}Ištaran[]PN,,['lugal[king]'],,['124925'],['79.0600']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['116872'],['79.1109']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['109202'],['81.0400']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['142807'],['82.0300']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['125861'],['82.0311']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['126763'],['82.0510']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['201101'],['83.0312']
me-{d}ištaran,ME.{d}Ištaran[]PN,,,,['114349'],['83.0912']
me-{d}ištaran,ME.{d}Ištaran[]PN,,['lugal[king]'],,['113886'],['86.0400']
me-{d}nanna,ME.{d}Nanna[]PN,,['sukkal[secretary]'],,['113146'],['74.0817']
me-{d}nin-isin₂{si},ME.{d}Nin.isin₂{si}[]PN,,,,['108674'],
me-{d}nin-isin₂{si},ME.{d}Nin.isin₂{si}[]PN,,,,['131574'],['71.0820']
me-{d}nin-isin₂{si},ME.{d}Nin.isin₂{si}[]PN,,,,['124928'],['79.1200']
me-{d}nisaba-me,ME.{d}Nisaba[]PN,,,,['126705'],['76.0508']
me-{d}nisaba,ME.{d}Nisaba[]PN,,,,['201147'],
me-{d}nisaba,ME.{d}Nisaba[]PN,,,,['303683'],['82.1114']
me-{d}šul-gi-ra-ta,ME.{d}Šul.gi[]PN,[{'source'}],,,['104517'],['86.0100']
me-{d}šul-gi,ME.{d}Šul.gi[]PN,,['lugal[king]'],,['134065'],['62.0808']
me-{d}šul-gi,ME.{d}Šul.gi[]PN,,['lugal[king]'],,['127334'],['68.0118']
mi-da-a,Mida[]PN,[{'intermediary'}],['lu[person]'],,['126055'],['65.0400']
mi-da-nu-um,Midanum[]PN,,['MAR.TU[westerner]'],,['100971'],
mi-da-nu-um,Midanum[]PN,,['MAR.TU[westerner]'],,['142054'],
mi-da-nu-um,Midanum[]PN,,,,['117196'],['63.1115']
mi-da-nu-um,Midanum[]PN,,['MAR.TU[westerner]'],,['127348'],['64.0715']
mi-da-num₂,Midanum[]PN,,,,['106345'],['71.0108']
mi-gir-na-ni,,,,,['126477'],['75.0000']
mi-gir-{d}nin-lil₂-tum,,,,,['109768'],['75.1116']
mi-gir-{d}nin-lil₂-tum,,,['egia[bride]'],,['130031'],['76.1020']
mi-id-gur₈,,,['kuš[official]'],,['132110'],['71.0525']
mi-il-ga-nu-um,Milganum[]PN,,,,['126273'],
mi-il-ga-nu-um,Milganum[]PN,,,,['200533'],['71.0627']
mi-il-ga-nu-um,Milganum[]PN,,,,['125751'],['76.1214']
mi-im-mi,Mimmi[]PN,,,,['131571'],
mi-it-ha-ar-iš-ta,Mithariš[]PN,[{'source'}],,,['200520'],['64.0600']
mi-iš-hi-ni-iš-hi,,,,,['125945'],['67.0506']
mi-iš-hi-ni-iš-hi,,,,,['117468'],['67.0527']
mi-ki-a,Mikiʾa[]PN,[{'recipient'}],,,['142360'],['55.0300']
mi-na-nu-um,Minanum[]PN,,,,['104761'],['76.1203']
mi-šu-a-bi-ir,Mišuʾabir[]PN,,,,['125945'],['67.0506']
mi-šu-a-bi-ir,Mišuʾabir[]PN,,,,['117468'],['67.0527']
mu-da-ba-ni-lum,,,,,['201505'],
mu-da-nu-um,,,['MAR.TU[westerner]'],,['125850'],['59.0800']
mu-lu-uš,,,,,['131597'],['69.0600']
mu-lu-uš,,,,,['108701'],['70.0701']
mu-ni-mah,Munimah[]PN,,,,['430325'],
mu-ni-mah,Munimah[]PN,,,,['456534'],
mu-ni-mah,Munimah[]PN,,,,['210126'],['70.0305']
mu-ni,Muni[]PN,[{'intermediary'}],,,['116903'],['74.0823']
mu-ni,Muni[]PN,[{'intermediary'}],,,['116904'],['74.0824']
mu-ni,Muni[]PN,[{'intermediary'}],,,['116904'],['74.0824']
mu-ra-u₂-e,,[{'intermediary'}],['sukkal[secretary]'],,['104788'],['69.1103']
mu-ri-na-ba,Murinaba[]PN,[{'intermediary'}],,,['108710'],['73.1020']
mu-ri-na-ba,Murinaba[]PN,,,,['130412'],['86.0708']
mu-ru-wa,,[{'intermediary'}],['sukkal[secretary]'],,['142127'],['76.0718']
mu-tab-bil,Mutabbil[]PN,,,,['106353'],['75.1007']
mu-ur₂-ti-ga-ba,Murtingaba[]PN,,['nubanda[overseer]'],,['122159'],['71.0929']
mu-x-x,,,,,['126170'],
mu-x,,,,,['125931'],
mu-x,,,,,['125931'],
mu-x,,,,,['125931'],
mu-x,,,,,['125933'],['55.0300']
mu-x,,,,,['117222'],['70.0212']
mu-x,,,,,['117587'],['85.0700']
mu-ša,,,['sig[clear]'],,['102361'],
mu-ša,,,['sig[clear]'],,['109784'],['83.0705']
mu-šu-hur-da,Mušuhurda[]PN,,['lu[person]'],,['109240'],['64.0100']
mug-na-lum,,,,,['126271'],
mun-gazi,,,['numun[seed]'],,['144401'],['76.0000']
muš-da-nu-um,,,['MAR.TU[westerner]'],,['100985'],['79.0902']
muš-er₂-gal₂,,,,,['201118'],['85.0729']
muš-gu₂-la₂-še₃,,,,,['136229'],['74.0926']
mušen-du₃-e-ne,,,,,['117047'],['60.0805']
mu₆-ha-a,,,['nubanda[overseer]'],,['125583'],['71.0525']
na-...-ta,,[{'source'}],,,['112151'],
na-...,,[{'source'}],,,['117363'],
na-...,,,,,['123410'],
na-...,,,,,['458442'],
na-...,,,,,['143792'],['66.0800']
na-...,,,['lu[person]'],,['126010'],['67.0304']
na-...,,[{'representative'}],,,['143875'],['67.0309']
na-...,,[{'source'}],,,['134700'],['71.0100']
na-...,,,,,['101449'],['74.1200']
na-...,,,['dab[seize]'],,['103342'],['74.1220']
na-a-na,Nana[]PN,,,,['118416'],
na-a-na,Nana[]PN,,,,['456534'],
na-ab-la-nu-um,,,['MAR.TU[westerner]'],,['117288'],
na-ab-la-nu-um,,,['MAR.TU[westerner]'],,['128763'],
na-ab-la-nu-um,,,['MAR.TU[westerner]'],,['330482'],['66.0820']
na-ab-la-num₂,,,['MAR.TU[westerner]'],,['248876'],['64.0307']
na-ab-la-num₂,,,['MAR.TU[westerner]'],,['116230'],['67.1018']
na-ab-la-zum,,,['nubanda[overseer]'],,['122170'],
na-ab-ša-nu-um,Nabšanum[]PN,,['lu[person]'],,['131597'],['69.0600']
na-ah-ba-tum,,,,,['136306'],
na-ah-ba-tum,,[{'source'}],['gag[nail]'],,['200497'],['59.0300']
na-ah-ba-tum,,[{'source'}],['šub[fall]'],,['125021'],['69.0200']
na-ah-ba-tum,,,['šub[fall]'],,['125021'],['69.0200']
na-ah-bi-ir-mu,Nahbir[]PN,,,,['130386'],['64.0406']
na-ah-ha-ma-tal,Nahamatal[]PN,,,,['118422'],['18.0000']
na-ah-šu-a,Nahšuʾa[]PN,,,,['103873'],
na-ah-šum-bala,Nahšumpalum[]PN,,,,['132003'],
na-ah-šum-bala,Nahšumpalum[]PN,,,,['134066'],
na-ah-šum-bala,Nahšumpalum[]PN,,,,['127361'],['65.0504']
na-ah-šum-bala,Nahšumpalum[]PN,,,,['123443'],['65.1210']
na-ah-šum-bala,Nahšumpalum[]PN,,,,['201151'],['67.0427']
na-ah-šum-bala,Nahšumpalum[]PN,,,,['416417'],['68.1100']
na-ah-šum-bala,Nahšumpalum[]PN,,,,['102939'],['71.0410']
na-ah-šum-bala,Nahšumpalum[]PN,,,,['131594'],['71.1009']
na-ah-šum-bala,Nahšumpalum[]PN,,,,['100983'],['71.1201']
na-ah-šum-bala,Nahšumpalum[]PN,,,,['118472'],['71.1229']
na-ah-šum-bala,Nahšumpalum[]PN,,,,['105945'],['73.0813']
na-ah-šum-bala,Nahšumpalum[]PN,,,,['109321'],['74.0313']
na-ak-da-ma-ri,Nakdamatal[]PN,,['lu[person]'],,['131590'],['74.1017']
na-an-na,Na.an.na[]PN,,,,['122581'],['62.0200']
na-ap-la(NA)-nu-um,,,['MAR.TU[westerner]'],,['126583'],['67.1126']
na-ap-la-nu-um-še₃,Naplanum[]PN,[{'source'}],,,['117477'],['62.0321']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['100971'],
na-ap-la-nu-um,Naplanum[]PN,,,,['105176'],
na-ap-la-nu-um,Naplanum[]PN,,,,['105176'],
na-ap-la-nu-um,Naplanum[]PN,[{'source'}],['MAR.TU[westerner]'],,['116157'],
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['127584'],
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['320496'],
na-ap-la-nu-um,Naplanum[]PN,[{'source'}],['MAR.TU[westerner]'],,['332038'],
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['107600'],['63.0801']
na-ap-la-nu-um,Naplanum[]PN,,,,['117196'],['63.1115']
na-ap-la-nu-um,Naplanum[]PN,"[{'intermediary', 'source'}]",['MAR.TU[westerner]'],,['118481'],['64.0400']
na-ap-la-nu-um,Naplanum[]PN,[{'source'}],['MAR.TU[westerner]'],,['117434'],['64.0715']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['135030'],['64.0716']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['109528'],['64.0800']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['390983'],['64.0907']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['103993'],['65.0600']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['320505'],['65.0613']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['142635'],['65.1115']
na-ap-la-nu-um,Naplanum[]PN,[{'source'}],['MAR.TU[westerner]'],,['212104'],['68.1013']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['116173'],['69.0216']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['135084'],['69.1005']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['129471'],['70.0105']
na-ap-la-nu-um,Naplanum[]PN,,,,['108701'],['70.0701']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['125760'],['74.0404']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['126482'],['74.1013']
na-ap-la-nu-um,Naplanum[]PN,,['MAR.TU[westerner]'],,['109772'],['77.0809']
na-ap-la-num₂-še₃,Naplanum[]PN,,,,['131089'],['69.0100']
na-ap-la-num₂,Naplanum[]PN,,,,['101393'],
na-ap-la-num₂,Naplanum[]PN,[{'representative'}],['MAR.TU[westerner]'],,['101758'],
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['104176'],
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['115526'],
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['115526'],
na-ap-la-num₂,Naplanum[]PN,[{'representative'}],['MAR.TU[westerner]'],,['117336'],
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['126273'],
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['135134'],
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['201505'],
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['102631'],['64.0519']
na-ap-la-num₂,Naplanum[]PN,,,,['112091'],['64.0904']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['116220'],['65.0500']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['123345'],['65.1200']
na-ap-la-num₂,Naplanum[]PN,[{'source'}],['MAR.TU[westerner]'],,['122887'],['66.1112']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['122887'],['66.1112']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['109223'],['66.1120']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['103298'],['66.1212']
na-ap-la-num₂,Naplanum[]PN,,,,['101774'],['67.0108']
na-ap-la-num₂,Naplanum[]PN,,,,['101774'],['67.0108']
na-ap-la-num₂,Naplanum[]PN,[{'source'}],['MAR.TU[westerner]'],,['200529'],['67.0226']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['130381'],['69.0215']
na-ap-la-num₂,Naplanum[]PN,,,,['131597'],['69.0600']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['126177'],['69.1017']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['113788'],['70.0114']
na-ap-la-num₂,Naplanum[]PN,[{'source'}],['MAR.TU[westerner]'],,['101394'],['70.0506']
na-ap-la-num₂,Naplanum[]PN,,,,['103785'],['70.0626']
na-ap-la-num₂,Naplanum[]PN,[{'representative'}],['MAR.TU[westerner]'],,['124176'],['70.0709']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['136231'],['70.0919']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['134700'],['71.0100']
na-ap-la-num₂,Naplanum[]PN,,,,['106345'],['71.0108']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['114333'],['71.0705']
na-ap-la-num₂,Naplanum[]PN,,,,['290706'],['72.0701']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['290706'],['72.0701']
na-ap-la-num₂,Naplanum[]PN,[{'intermediary'}],['MAR.TU[westerner]'],,['129473'],['72.1010']
na-ap-la-num₂,Naplanum[]PN,[{'source'}],['MAR.TU[westerner]'],,['100967'],['73.0104']
na-ap-la-num₂,Naplanum[]PN,,,,['109323'],['73.1000']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['125964'],['74.0702']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['144275'],['74.0707']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['129514'],['74.1000']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['129514'],['74.1000']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['129514'],['74.1000']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['129514'],['74.1000']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['131590'],['74.1017']
na-ap-la-num₂,Naplanum[]PN,,['kaš[beer]'],,['105187'],['74.1022']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['136226'],['74.1229']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['103926'],['75.0225']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['125995'],['75.0226']
na-ap-la-num₂,Naplanum[]PN,[{'source'}],,,['117412'],['75.0911']
na-ap-la-num₂,Naplanum[]PN,[{'source'}],['MAR.TU[westerner]'],,['106188'],['75.1117']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['124306'],['75.1117']
na-ap-la-num₂,Naplanum[]PN,,['šag[heart]'],,['142811'],['76.0503']
na-ap-la-num₂,Naplanum[]PN,,,,['200511'],['76.0600']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['128193'],['81.0127']
na-ap-la-num₂,Naplanum[]PN,,['MAR.TU[westerner]'],,['126507'],['81.0704']
na-ap-li₂-is-e₂-a,,,['nar[musician]'],,['143924'],['68.0900']
na-ap-li₂-is-e₂-a,,,['nar[musician]'],,['211920'],['68.0912']
na-ap-li₂-is-e₂-a,,,,,['106463'],['79.0118']
na-ap-li₂-is,,,['malah[sailor]'],,['103179'],['84.0900']
na-ap-sa-nu-um,Napsanum[]PN,,,,['125751'],['76.1214']
na-ba-lu₅-zu,,,,,['117196'],['63.1115']
na-ba-sa₆,Nabasag[]PN,[{'recipient'}],,,['116194'],
na-ba-sa₆,Nabasag[]PN,,,,['129495'],
na-ba-sa₆,Nabasag[]PN,,['kurušda[fattener]'],,['117033'],['63.0329']
na-ba-sa₆,Nabasag[]PN,[{'recipient'}],,,['143885'],['66.1200']
na-ba-sa₆,Nabasag[]PN,[{'intermediary'}],,,['124361'],['71.0810']
na-ba-sa₆,Nabasag[]PN,[{'intermediary'}],,,['125022'],['73.0300']
na-bi-um-{d}en-lil₂,,,,,['107931'],['78.0226']
na-bi-{d}en-lil₂,NabiEnlil[]PN,,,,['200999'],['61.0500']
na-bi-{d}suen,NabiSuʾen[]PN,,['dumu[child]'],,['124928'],['79.1200']
na-bi₂-a,Nabiʾa[]PN,,['nubanda[overseer]'],,['124339'],
na-bi₂-ri₂-um,,,,,['135036'],['52.0900']
na-bi₂-um,Nabiʾum[]PN,,,,['129415'],['59.1204']
na-bi₂-{d}en-lil₂-la₂,NabiEnlil[]PN,[{'recipient'}],,,['113854'],['84.0800']
na-bi₂-{d}en-lil₂,NabiEnlil[]PN,,,,['430386'],
na-bi₂-{d}en-lil₂,NabiEnlil[]PN,,,,['200999'],['61.0500']
na-bi₂-{d}en-lil₂,NabiEnlil[]PN,,,,['100331'],['69.0620']
na-bi₂-{d}en-lil₂,NabiEnlil[]PN,,,,['122736'],['71.0307']
na-bi₂-{d}en-lil₂,NabiEnlil[]PN,,,,['131594'],['71.1009']
na-bi₂-{d}en-lil₂,NabiEnlil[]PN,,,,['117170'],['75.1217']
na-bi₂-{d}en-lil₂,NabiEnlil[]PN,,,,['113813'],['78.0228']
na-bi₂-{d}en-lil₂,NabiEnlil[]PN,,,,['113854'],['84.0800']
na-bi₂-{d}suen-ta,NabiSuʾen[]PN,,,,['125925'],['61.0100']
na-bi₂-{d}suen,NabiSuʾen[]PN,,['lu[person]'],,['126342'],['63.1017']
na-bi₂-{d}suen,NabiSuʾen[]PN,[{'intermediary'}],['sukkal[secretary]'],,['126142'],['68.0100']
na-bi₂-{d}suen,NabiSuʾen[]PN,,['maššugidgid[diviner]'],,['135077'],['70.0828']
na-bi₂-{d}suen,NabiSuʾen[]PN,,['lu[person]'],,['118570'],['71.1103']
na-bi₂-{d}suen,NabiSuʾen[]PN,[{'intermediary'}],['sukkal[secretary]'],,['107983'],['72.0401']
na-bi₂-{d}suen,NabiSuʾen[]PN,[{'intermediary'}],['sukkal[secretary]'],,['117408'],['72.0405']
na-bi₂-{d}suen,NabiSuʾen[]PN,[{'intermediary'}],['sukkal[secretary]'],,['135108'],['72.0406']
na-bi₂-{d}suen,NabiSuʾen[]PN,[{'intermediary'}],,,['111893'],['72.0409']
na-bi₂-{d}suen,NabiSuʾen[]PN,[{'intermediary'}],['sukkal[secretary]'],,['109702'],['72.0423']
na-bi₂-{d}suen,NabiSuʾen[]PN,[{'intermediary'}],['sukkal[secretary]'],,['116159'],['72.0426']
na-bi₂-{d}suen,NabiSuʾen[]PN,[{'intermediary'}],['sukkal[secretary]'],,['200526'],['73.0521']
na-bi₂-{d}suen,NabiSuʾen[]PN,,,,['144262'],['73.1200']
na-bi₂-{d}suen,NabiSuʾen[]PN,,,,['104761'],['76.1203']
na-bi₂-{d}suen,NabiSuʾen[]PN,,['nubanda[overseer]'],,['108667'],['85.1000']
na-bi₂-{d}suen,NabiSuʾen[]PN,,['nubanda[overseer]'],,['108667'],['85.1000']
na-bi₂-{d}šul-gi,NabiŠulgi[]PN,,,,['136225'],
na-da-tum-ta,,,,,['115603'],
na-da-tum-ta,,,,,['115603'],
na-da,Nada[]PN,,,,['123488'],
na-da,Nada[]PN,,,,['126794'],
na-da,Nada[]PN,,,,['330239'],
na-da,Nada[]PN,,,,['117290'],['63.0630']
na-da,Nada[]PN,[{'intermediary'}],,,['131942'],['63.0700']
na-da,Nada[]PN,[{'intermediary'}],,,['212058'],['64.0700']
na-da,Nada[]PN,,,,['393058'],['69.0908']
na-du-be-li₂,Nadubeli[]PN,,['MAR.TU[westerner]'],,['128124'],
na-du-be-li₂,Nadubeli[]PN,,,,['332038'],
na-du-be-li₂,Nadubeli[]PN,,['MAR.TU[westerner]'],,['130406'],['62.0312']
na-du-be-li₂,Nadubeli[]PN,,['MAR.TU[westerner]'],,['332353'],['63.0629']
na-du-be-li₂,Nadubeli[]PN,,['MAR.TU[westerner]'],,['102526'],['64.0906']
na-ga-lu₅,Nagalu[]PN,,,,['105233'],
na-ga,,,['nar[musician]'],,['107804'],
na-gi-id-dingir,,,,,['128026'],
na-ha-ab-tum,,,,,['113766'],['78.0424']
na-ha-pa₂-tal,Nahapatal[]PN,,,,['211847'],['65.0223']
na-ha-pa₂-tal,Nahapatal[]PN,,['lu[person]'],,['126775'],['65.0410']
na-ha-pa₂-tal,Nahapatal[]PN,,['lu[person]'],,['390863'],['65.0501']
na-ha-pa₂-tal,Nahapatal[]PN,[{'intermediary'}],['ragaba[rider]'],,['303592'],['73.1218']
na-ha-pa₂-tal,Nahapatal[]PN,[{'intermediary'}],['sukkal[secretary]'],,['124158'],['75.0719']
na-he₂-zi,Na.GAN.zi[]PN,,,dumu Ibdati[]PN,['116153'],['71.0909']
na-hi-bu-um,,,,,['200533'],['71.0627']
na-hi-mu-um,Nahmum[]PN,,,,['101393'],
na-lu-uk,Nalug[]PN,,,,['131109'],['68.0923']
na-lul,Nalu[]PN,[{'source'}],,,['330622'],
na-lu₂-ta,Nalu[]PN,[{'source'}],,,['126439'],['78.0513']
na-lu₂-ta,Nalu[]PN,[{'source'}],,,['332377'],['78.0900']
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['102454'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['103958'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['104177'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['104368'],
na-lu₅-ta,Nalu[]PN,,,,['104625'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['105134'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['105135'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['106357'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['108027'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['108037'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['109478'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['109479'],
na-lu₅-ta,Nalu[]PN,"[{'recipient', 'source'}]",,,['111766'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['114354'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['116890'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['125630'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['125990'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['126761'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['131990'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['145318'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['201497'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['218173'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['303560'],
na-lu₅-ta,Nalu[]PN,[{'source'}],,,['303686'],
