,Name,id_word,1
21055,ur-ku₃-nun-na-ta[]PN,P101403.159.2,{'role': 'source'}
21056,nu-ur₂-{d}suen[]PN,P101403.161.2,{'role': 'intermediary'}
21057,in-ta-e₃-a-ta[]PN,P114067.9.2,{'role': 'source'}
21058,{d}en-lil₂-la₂[]PN,P114067.11.3,{}
21059,gu-za-mah[]PN,P102363.10.2,{}
21060,{d}en-lil₂-la₂[]PN,P102363.10.3,{}
21061,ab-ba-sa₆-ga-ta[]PN,P105893.8.2,{'role': 'source'}
21062,ur-{d}en-gal-du-du[]PN,P105893.10.1,{'role': 'recipient'}
21063,bu-bu[]PN,P123605.6.2,{'role': 'intermediary'}
21064,dingir-ba-ni[]PN,P123605.11.2,{'role': 'intermediary'}
21065,na-ra-am-i₃-li₂-ta[]PN,P123605.13.2,{'role': 'source'}
21066,ur-{d}suen[]PN,P123605.14.1,{'role': 'recipient'}
21067,i-tu-tu-a-ta[]PN,P126654.6.2,{'role': 'source'}
21068,{d}en-lil₂-la₂[]PN,P211677.7.1,{'role': 'recipient'}
21069,ur-{d}ba-ba₆[]PN,P201027.7.1,{}
21070,ip-ti-dingir[]PN,P201027.11.1,{}
21071,{d}iškur-an-dul₃[]PN,P201027.15.1,{}
21072,a₂-pi-li₂-a[]PN,P201027.19.1,{}
21073,a-tu-kal-la[]PN,P201027.23.1,{}
21074,a₂-pi-li₂-a[]PN,P201027.28.1,{}
21075,a-li[]PN,P201027.28.3,{}
21076,ur-{d}bil₃[]PN,P201027.32.1,{}
21077,lu₂-{d}x[]PN,P201027.36.1,{}
21078,gu₃-de₂-a[]PN,P201027.46.1,{}
21079,ur-{d}ba-ba₆[]PN,P201027.50.1,{}
21080,du₁₀-i₃-li₂[]PN,P201027.51.2,{}
21081,a-tu-banda₃{da}[]PN,P201027.56.1,{}
21082,nam-ha-ni[]PN,P201027.64.2,{}
21083,na-sa₆[]PN,P125451.7.1,{'role': 'new owner'}
21084,ARAD₂-mu[]PN,P126756.8.1,{'role': 'representative'}
21085,nu-ur₂-{d}iškur[]PN,P126756.14.2,{'role': 'intermediary'}
21086,nir-i₃-da-gal₂[]PN,P201019.4.1,{}
21087,{d}šul-gi-i₃-li₂[]PN,P201019.5.3,{}
21088,in-ta-e₃-a[]PN,P201019.7.1,{'role': 'recipient'}
21089,nu-ur₂-{d}suen[]PN,P201019.9.2,{'role': 'intermediary'}
21090,nu-ur₂-{d}suen[]PN,P201019.23.1,{}
21091,i-di₃-er₃-ra[]PN,P201019.25.2,{}
21092,er₂-ra-na-da[]PN,P132114.5.1,{'role': 'representative'}
21093,maš-tur[]PN,P132114.12.1,{'role': 'representative'}
21094,na-lu₅-ta[]PN,P132114.15.2,{'role': 'source'}
21095,{d}amar-{d}suen[]PN,P132114.18.2,{}
21096,{d}suen-a-bu-šu[]PN,P134162.9.2,{'role': 'intermediary'}
21097,na-lu₅-ta[]PN,P134162.12.2,{'role': 'source'}
21098,šu-eš₁₈-dar[]PN,P134162.14.2,{'role': 'intermediary'}
21099,ab-ba-sa₆-ga-ta[]PN,P124984.4.2,{'role': 'source'}
21100,ka₅-a-mu[]PN,P124984.5.1,{'role': 'recipient'}
21101,ur-{d}ig-alim[]PN,P124984.10.1,{}
21102,a₂-na-na[]PN,P124984.12.2,{}
21103,ARAD₂-{d}nanna[]PN,P102353.4.1,{}
21104,bi₂-zu-a[]PN,P102353.6.1,{}
21105,ur-{d}nin-gubalag[]PN,P102353.13.1,{}
21106,in-ta-e₃-a-ta[]PN,P102353.16.2,{'role': 'source'}
21107,{d}nanna-ma-ba[]PN,P102353.17.2,{'role': 'intermediary'}
21108,lugal-amar-ku₃-ta[]PN,P126537.6.2,{'role': 'source'}
21109,ab-ba-sa₆-ga-ta[]PN,P123892.5.2,{'role': 'source'}
21110,in-ta-e₃-a[]PN,P123892.6.1,{'role': 'recipient'}
21111,lugal-ma₂-gur₈-re[]PN,P102340.4.3,{}
21112,ur-nigar{gar}[]PN,P102340.5.3,{}
21113,ta₂-hi-iš-a-tal[]PN,P102340.7.1,{}
21114,in-ta-e₃-a[]PN,P102340.9.1,{'role': 'recipient'}
21115,{d}nanna-ma-ba[]PN,P102340.12.2,{'role': 'intermediary'}
21116,nu-ur₂-{d}suen[]PN,P102340.25.1,{}
21117,i-di₃-er₃-ra[]PN,P102340.27.2,{}
21118,gu₃-de₂-a-ta[]PN,P107937.6.2,{'role': 'source'}
21119,{d}šul-gi-iri-mu[]PN,P107937.8.1,{'role': 'recipient'}
21120,ab-ba-du₈[]PN,P107937.11.4,{}
21121,lu₂-dingir-ra-ta[]PN,P126808.10.2,{'role': 'source'}
21122,ur-nigar{gar}[]PN,P126808.11.1,{'role': 'recipient'}
21123,lugal-i₃-mah[]PN,P127399.4.1,{}
21124,{d}amar-{d}suen[]PN,P127399.6.2,{}
21125,ur-{d}ba-ba₆[]PN,P103690.4.2,{'role': 'intermediary'}
21126,ur-{d}ba-ba₆[]PN,P103690.7.4,{'role': 'intermediary'}
21127,ur-ku₃-nun-na[]PN,P103690.9.2,{'role': 'intermediary'}
21128,ur-mes[]PN,P103690.11.4,{'role': 'intermediary'}
21129,lugal-ezem[]PN,P103690.12.4,{'role': 'intermediary'}
21130,a-la-mu[]PN,P103690.14.1,{'role': 'recipient'}
21131,a₂-ge₆-il₂-la[]PN,P101334.4.1,{}
21132,na-we-er-dingir-ta[]PN,P101334.5.2,{'role': 'source'}
21133,ta₂-hi-iš-a-tal[]PN,P101334.6.1,{'role': 'recipient'}
21134,ta₂-hi-iš-a-tal[]PN,P101334.17.1,{}
21135,{d}nanna-kam[]PN,P416449.11.1,{}
21136,ur-ku₃-nun-na-ta[]PN,P416449.13.2,{'role': 'source'}
21137,{d}nanna-ma-ba[]PN,P416449.14.2,{'role': 'intermediary'}
21138,lu₂-dingir-ra-ta[]PN,P124645.13.2,{'role': 'source'}
21139,ur-nigar{gar}[]PN,P124645.14.1,{'role': 'recipient'}
21140,ur-ku₃-nun-na-ta[]PN,P116862.5.2,{'role': 'source'}
21141,{d}šul-gi-iri-mu[]PN,P116862.6.1,{'role': 'recipient'}
21142,nu-ur₂-{d}suen[]PN,P116862.9.2,{'role': 'intermediary'}
21143,nu-ur₂-{d}suen[]PN,P116862.22.1,{}
21144,i-di₃-er₃-ra[]PN,P116862.24.2,{}
21145,{d}amar-{d}suen[]PN,P122189.10.2,{}
21146,ur-{d}dumu-zi-da-ta[]PN,P123382.6.2,{'role': 'source'}
21147,ur-lugal-edin-na[]PN,P123382.7.1,{}
21148,i-di₃-er₃-ra[]PN,P123382.10.1,{'role': 'recipient'}
21149,ARAD₂-mu[]PN,P100231.7.1,{'role': 'representative'}
21150,{d}amar-{d}suen-engar-{d}en-lil₂-la₂[]PN,P100231.8.3,{}
21151,nu-ur₂-{d}suen[]PN,P100231.13.2,{'role': 'intermediary'}
21152,dingir-ba-ni[]PN,P131906.8.1,{}
21153,na-sa₆[]PN,P131906.10.3,{}
21154,na-lu₅-ta[]PN,P303813.7.2,{'role': 'source'}
21155,ur-nigar{gar}[]PN,P303813.9.1,{'role': 'recipient'}
21156,ur-{d}namma[]PN,P107733.4.2,{}
21157,na-ra-am-i₃-li₂[]PN,P107733.5.1,{'role': 'representative'}
21158,na-lu₅-ta[]PN,P107733.8.2,{'role': 'source'}
21159,{d}amar-{d}suen[]PN,P107733.12.2,{}
21160,ki-{d}suen[]PN,P102627.4.1,{}
21161,{d}nin-ti₂-ug₅-ga[]PN,P102627.26.7,{}
21162,{d}nin[]PN,P102627.27.4,{}
21163,na-lu₅-ta[]PN,P102627.36.2,{'role': 'source'}
21164,{d}en-lil₂-la₂[]PN,P102627.39.3,{}
21165,{d}nanše-GIR₂@g-gal[]PN,P106230.8.1,{'role': 'representative'}
21166,ARAD₂-mu[]PN,P106230.13.1,{'role': 'representative'}
21167,na-lu₅-ta[]PN,P106230.15.2,{'role': 'source'}
21168,{d}en-lil₂-la₂[]PN,P106230.19.3,{}
21169,{d}en-lil₂-zi-ša₃-gal₂[]PN,P124309.5.1,{'role': 'representative'}
21170,me-{d}ištaran[]PN,P124309.7.1,{}
21171,ta₂-hi-iš-a-tal[]PN,P124309.10.2,{'role': 'intermediary'}
21172,igi-{d}en-lil₂-še₃-ta[]PN,P124309.12.2,{'role': 'source'}
21173,er₃-ra-ba-ni[]PN,P124309.13.2,{'role': 'intermediary'}
21174,lu₂-dingir-ra[]PN,P101416.12.2,{}
21175,ur-nigar{gar}[]PN,P101416.13.1,{'role': 'recipient'}
21176,na-lu₅-ta[]PN,P320858.7.2,{'role': 'source'}
21177,{d}šul-gi-iri-mu[]PN,P320858.9.1,{'role': 'recipient'}
21178,{d}šul-gi-iri-mu[]PN,P102849.15.1,{'role': 'recipient'}
21179,ur-ku₃-nun-na[]PN,P102849.18.2,{}
21180,ar-ši-ah[]PN,P128117.10.3,{}
21181,gu₃-de₂-a[]PN,P128117.20.2,{}
21182,lu₂-bala-sa₆-ga[]PN,P128117.21.3,{}
21183,na-sa₆[]PN,P128117.26.1,{'role': 'new owner'}
21184,{d}en-lil₂-la₂[]PN,P125623.6.2,{}
21185,na-ra-am-i₃-li₂-ta[]PN,P125623.7.2,{'role': 'source'}
21186,ur-{d}en-lil₂-la₂-ke₄[]PN,P125623.9.1,{'role': 'recipient'}
21187,lu₂-dingir-ra-ta[]PN,P127491.9.2,{'role': 'source'}
21188,{d}šul-gi-iri-mu[]PN,P127491.10.1,{'role': 'recipient'}
21189,{d}en-lil₂-la₂[]PN,P104837.13.3,{}
21190,a-bi₂-si₂-im-ti[]PN,P200513.4.1,{}
21191,{d}nin-lil₂-ama-mu[]PN,P200513.5.1,{'role': 'representative'}
21192,in-ta-e₃-a-ta[]PN,P200513.7.2,{'role': 'source'}
21193,{d}nanna-ma-ba[]PN,P200513.10.2,{'role': 'intermediary'}
21194,ab-ba-sa₆-ga-ta[]PN,P103450.5.2,{'role': 'source'}
21195,u₂-ta₂-mi-šar-am[]PN,P103450.6.1,{'role': 'recipient'}
21196,{d}en-lil₂-la₂[]PN,P114356.19.1,{'role': 'recipient'}
21197,{d}en-ki[]PN,P124327.9.4,{}
21198,ur-šu-ga-lam-ma-ta[]PN,P124327.16.2,{'role': 'source'}
21199,{d}amar-{d}suen[]PN,P124327.23.1,{}
21200,ur-{d}šul-pa-e₃[]PN,P124327.27.1,{}
21201,ur-{d}ha-ia₃[]PN,P124327.29.2,{}
21202,ur-mes-ta[]PN,P125668.4.2,{'role': 'source'}
21203,da-am-qu₂-um[]PN,P125668.5.1,{'role': 'recipient'}
21204,dam-qu₂-um[]PN,P125668.11.1,{}
21205,za-la-ku-um[]PN,P125668.13.2,{}
21206,a-tal-me-me[]PN,P123296.4.1,{}
21207,ha-ši-pa₂-tal[]PN,P123296.6.1,{}
21208,nigar{gar}-ki-du₁₀[]PN,P123296.8.1,{}
21209,lu₂-{d}nin-šubur[]PN,P123296.10.1,{}
21210,nam-zi-tar-ra[]PN,P123296.12.1,{}
21211,gu₃-de₂-a[]PN,P123296.13.3,{}
21212,lu₂-bala-sa₆-ga[]PN,P123296.14.4,{}
21213,lu₂-{d}nanna[]PN,P123296.16.3,{}
21214,ba-NI-a[]PN,P123296.20.4,{}
21215,šu-{d}dam-ki-na[]PN,P123296.23.1,{}
21216,{d}en-lil₂-la₂[]PN,P127427.5.3,{}
21217,ki-{d}suen[]PN,P118331.5.1,{}
21218,er₃-ra-na-da[]PN,P118331.8.1,{'role': 'representative'}
21219,ur-{d}šul-gi[]PN,P118331.12.1,{}
21220,ab-ba-sa₆-ga-ta[]PN,P235946.6.2,{'role': 'source'}
21221,{d}šul-gi-a-a-mu[]PN,P235946.7.1,{'role': 'recipient'}
21222,{d}šara₂-kam[]PN,P128046.6.2,{}
21223,in-ta-e₃-a-ta[]PN,P128046.7.2,{'role': 'source'}
21224,lu₂-sa₆-ga[]PN,P128046.9.1,{'role': 'recipient'}
21225,er₃-ra-na-dan[]PN,P143772.5.1,{}
21226,lu₂-{d}nin-šubur[]PN,P143772.8.2,{'role': 'intermediary'}
21227,ur-ku₃-nun-na-ta[]PN,P303631.5.2,{'role': 'source'}
21228,{d}šul-gi-iri-mu[]PN,P303631.6.1,{'role': 'recipient'}
21229,lu₂-ša-lim[]PN,P303631.9.2,{'role': 'intermediary'}
21230,lu₂-dingir-ra-ta[]PN,P104125.10.2,{'role': 'source'}
21231,ur-la-lu-ta[]PN,P145289.4.2,{'role': 'source'}
21232,ba-ki-lum[]PN,P145289.5.2,{}
21233,a-hu-ni[]PN,P212113.12.2,{'role': 'intermediary'}
21234,ARAD₂-mu[]PN,P212113.13.1,{'role': 'representative'}
21235,na-sa₆-ta[]PN,P212113.16.2,{'role': 'source'}
21236,ab-ba-sa₆-ga-ta[]PN,P103316.6.2,{'role': 'source'}
21237,u₂-ta₂-mi-šar-ra-am[]PN,P103316.7.1,{'role': 'recipient'}
21238,ab-ba-sa₆-ga-ta[]PN,P115478.6.2,{'role': 'source'}
21239,igi-{d}en-lil₂-še₃[]PN,P115478.7.1,{'role': 'recipient'}
21240,ARAD₂-mu[]PN,P124225.6.1,{'role': 'representative'}
21241,lu₂-dingir-ra-ta[]PN,P124225.9.2,{'role': 'source'}
21242,ur-sa₆-ga[]PN,P124225.11.2,{'role': 'intermediary'}
21243,bar-su[]PN,P103331.4.4,{}
21244,du-u₂-du[]PN,P103331.18.1,{'role': 'recipient'}
21245,du-u₂-du[]PN,P103331.23.2,{}
21246,ab-ba-sa₆-ga-ta[]PN,P406873.7.2,{'role': 'source'}
21247,in-ta-e₃-a[]PN,P406873.9.1,{'role': 'recipient'}
21248,{d}amar-{d}suen[]PN,P116892.12.5,{}
21249,en-dingir-mu-ta[]PN,P320578.10.2,{'role': 'source'}
21250,ARAD₂-mu[]PN,P105186.4.1,{'role': 'representative'}
21251,du-uk-ra[]PN,P105186.5.4,{}
21252,u₂-la-i₃-li₂[]PN,P105186.6.1,{}
21253,ur-šu-ga-lam-ma-ta[]PN,P105186.14.2,{'role': 'source'}
21254,a-hu-ni-ta[]PN,P130334.8.2,{'role': 'source'}
21255,ur-nigar{gar}[]PN,P130334.9.1,{'role': 'recipient'}
21256,ur-ku₃-nun-na[]PN,P104256.5.1,{'role': 'recipient'}
21257,{d}i-bi₂-{d}suen[]PN,P104256.10.2,{}
21258,ur-ku₃-nun-na[]PN,P104256.18.1,{}
21259,lu₂-{d}nin-gir₂-su[]PN,P104256.20.2,{}
21260,in-ta-e₃-a-ta[]PN,P123899.4.2,{'role': 'source'}
21261,šu-e₂-a[]PN,P123899.7.2,{'role': 'intermediary'}
21262,ab-ba-sa₆-ga-ta[]PN,P123899.8.2,{'role': 'source'}
21263,ur-ku₃-nun-na[]PN,P123899.13.2,{}
21264,lu₂-sa₆-ga-bi[]PN,P123899.14.2,{}
21265,{d}amar-{d}suen[]PN,P123899.19.1,{}
21266,lugal-iti-da[]PN,P123899.24.1,{}
21267,ur-{d}dumu-zi-da[]PN,P123899.26.2,{}
21268,er₃-ra-nu-id[]PN,P107737.4.1,{}
21269,ARAD₂-mu[]PN,P107737.5.1,{'role': 'representative'}
21270,{d}amar-{d}suen[]PN,P107737.10.2,{}
21271,ab-ba-sa₆-ga-ta[]PN,P212118.5.2,{'role': 'source'}
21272,in-ta-e₃-a[]PN,P212118.6.1,{'role': 'recipient'}
21273,i-di₃-er₃-ra[]PN,P104195.5.2,{}
21274,{d}en-lil₂-la₂[]PN,P104318.6.4,{}
21275,ur-{d}šul-pa-e₃[]PN,P104318.23.1,{}
21276,ur-{d}ha-ia₃[]PN,P104318.25.2,{}
21277,{d}šul-gi-a-a-mu-ta[]PN,P406832.4.2,{'role': 'source'}
21278,u₂-ta₂-mi-šar-ra-am[]PN,P406832.5.1,{'role': 'recipient'}
21279,na-lu₅-ta[]PN,P303474.8.2,{'role': 'source'}
21280,ur-nigar{gar}[]PN,P303474.9.1,{'role': 'recipient'}
21281,ab-ba-sa₆-ga-ta[]PN,P103368.6.2,{'role': 'source'}
21282,šu-ma-ma[]PN,P103368.7.1,{'role': 'recipient'}
21283,bu₃-lu₅[]PN,P118408.6.1,{}
21284,{d}amar-{d}suen[]PN,P118408.11.2,{}
21285,{d}šul-gi-a-a-mu-ta[]PN,P108022.11.2,{'role': 'source'}
21286,{d}šul-gi-iri-mu[]PN,P108022.12.1,{'role': 'recipient'}
21287,a-hu-we-er-ta[]PN,P105125.7.2,{'role': 'source'}
21288,{d}šul-gi-iri-mu[]PN,P105125.9.1,{'role': 'recipient'}
21289,ur-uš-gid₂-da[]PN,P105125.11.2,{'role': 'intermediary'}
21290,{d}en-ki[]PN,P105125.13.3,{}
21291,na-lu₅-ta[]PN,P103377.4.2,{'role': 'source'}
21292,ur-{d}bil₃-ta[]PN,P200507.6.2,{'role': 'source'}
21293,ha-ba-lu₅-ge₂[]PN,P142126.4.1,{}
21294,šu-eš₁₈-dar[]PN,P142126.6.1,{}
21295,nu-ur₂-i₃-li₂[]PN,P142126.9.3,{}
21296,nam-ha-ni[]PN,P142126.15.3,{}
21297,ab-ba-sa₆-ga[]PN,P142126.20.1,{'role': 'new owner'}
21298,{d}šul-gi-i₃-li₂[]PN,P201047.9.1,{'role': 'recipient'}
21299,a-hu-wa-qar[]PN,P201047.12.2,{'role': 'intermediary'}
21300,lu₂-{d}nin-gir₂-su[]PN,P201047.20.2,{}
21301,ab-ba-sa₆-ga-ta[]PN,P218228.5.2,{'role': 'source'}
21302,lu₂-dingir-ra[]PN,P218228.6.1,{'role': 'recipient'}
21303,a₂-bi₂-li₂-a[]PN,P128888.13.1,{}
21304,nu-ur₂-{d}iškur[]PN,P103543.10.2,{'role': 'intermediary'}
21305,be-li₂-i₃-li₂[]PN,P127356.4.1,{}
21306,an-nu-ni-tum[]PN,P125829.7.1,{}
21307,in-ta-e₃-a-ta[]PN,P125829.12.2,{'role': 'source'}
21308,nu-ur₂-{d}suen[]PN,P125829.14.2,{'role': 'intermediary'}
21309,li-ba-an-aš-gu-bi[]PN,P107981.4.1,{}
21310,li-ba-nu-uk-ša-ba-aš[]PN,P107981.4.4,{}
21311,šu-{d}šul-gi[]PN,P107981.5.2,{'role': 'intermediary'}
21312,zu-bu-uš[]PN,P107981.7.1,{}
21313,na-ra-am-{d}iškur[]PN,P107981.10.2,{'role': 'intermediary'}
21314,a-ha-an-ti-bu[]PN,P107981.12.1,{}
21315,nam-ha-ni[]PN,P107981.13.1,{}
21316,a-hu-we-er-ta[]PN,P107981.15.2,{'role': 'source'}
21317,ur-e₂-muš-a[]PN,P102880.5.2,{'role': 'new owner'}
21318,ARAD₂-mu[]PN,P102880.6.1,{'role': 'representative'}
21319,ab-ba-sa₆-ga-ta[]PN,P102880.9.2,{'role': 'source'}
21320,{d}en-lil₂-zi-ša₃-gal₂[]PN,P142410.7.1,{'role': 'representative'}
21321,in-ta-e₃-a-ta[]PN,P142410.11.2,{'role': 'source'}
21322,nu-ur₂-{d}suen[]PN,P142410.12.2,{'role': 'intermediary'}
21323,ur-mes[]PN,P115486.6.2,{}
21324,ur-mes[]PN,P115486.12.1,{}
21325,la-na[]PN,P115486.13.2,{}
21326,ur-{d}utu[]PN,P115953.7.1,{'role': 'recipient'}
21327,ab-ba-gi-na[]PN,P115953.14.2,{}
21328,ur-{d}utu[]PN,P115953.15.1,{'role': 'recipient'}
21329,i₃-da-ga[]PN,P290677.8.1,{}
21330,lugal-ezem[]PN,P290677.12.2,{}
21331,a-a-dingir-ra[]PN,P142194.3.1,{}
21332,ur-ku₃-nun-na[]PN,P142194.19.1,{}
21333,lu₂-{d}nin-gir₂-su[]PN,P142194.21.2,{}
21334,šeš-kal-la[]PN,P128120.6.3,{}
21335,lugal-a₂-zi-da[]PN,P128120.7.3,{}
21336,šu-{d}suen[]PN,P128120.8.3,{}
21337,hal-li₂-a[]PN,P128120.12.4,{}
21338,a₂-bi₂-li₂[]PN,P128120.14.1,{}
21339,a-la-zum[]PN,P128120.15.4,{}
21340,hal-li₂-a[]PN,P130527.6.2,{}
21341,lu₂-ša-lim[]PN,P130527.7.4,{}
21342,ur-šu-ga-lam-ma-ta[]PN,P130527.8.2,{'role': 'source'}
21343,lu₂-{d}nin-gir₂-su[]PN,P130527.10.1,{'role': 'recipient'}
21344,{d}i-bi₂-{d}suen[]PN,P130527.13.2,{}
21345,lu₂-{d}nin-gir₂-su[]PN,P130527.15.1,{}
21346,ur-sa₆-ga[]PN,P130527.17.2,{}
21347,lu₂-du₁₀-ga-mu[]PN,P135030.6.2,{'role': 'new owner'}
21348,na-ap-la-nu-um[]PN,P135030.8.3,{}
21349,er₃-tum-il-šu[]PN,P135030.13.1,{}
21350,ARAD₂-mu[]PN,P135030.14.1,{'role': 'representative'}
21351,ab-ba-sa₆-ga-ta[]PN,P124993.6.2,{'role': 'source'}
21352,in-ta-e₃-a[]PN,P124993.7.1,{'role': 'recipient'}
21353,e₂-a-ra-bi₂[]PN,P126733.7.2,{}
21354,er₃-ra-ur-sag[]PN,P126733.8.2,{'role': 'intermediary'}
21355,lu₂-na[]PN,P126733.8.3,{}
21356,ab-ba-sa₆-ga[]PN,P126733.12.1,{'role': 'new owner'}
21357,na-lu₅-ta[]PN,P134101.6.2,{'role': 'source'}
21358,ur-nigar{gar}[]PN,P134101.8.1,{'role': 'recipient'}
21359,{d}en-lil₂-la₂[]PN,P134101.11.3,{}
21360,a-bi₂-si₂-im-ti[]PN,P416441.8.1,{}
21361,ri-zi-dingir[]PN,P416441.10.1,{'role': 'representative'}
21362,lugal-ma₂-gur₈-re[]PN,P416441.11.4,{}
21363,ab-ba-sa₆-ga-ta[]PN,P416441.20.2,{'role': 'source'}
21364,u₂-ta₂-mi-šar-ra-am-ta[]PN,P124236.7.2,{'role': 'source'}
21365,{d}šul-gi-iri-mu[]PN,P124236.9.1,{'role': 'recipient'}
21366,{d}en-lil₂-zi-ša₃-gal₂[]PN,P133930.9.1,{'role': 'representative'}
21367,ur-{d}ba-ba₆[]PN,P133930.13.2,{'role': 'intermediary'}
21368,u₂-ta₂-mi-šar-ra-am-ta[]PN,P133930.14.2,{'role': 'source'}
21369,ri-ba-ga-da[]PN,P128340.5.1,{'role': 'representative'}
21370,lu₂-dingir-ra-ta[]PN,P128340.6.2,{'role': 'source'}
21371,a-hu-ni-ta[]PN,P128615.7.2,{'role': 'source'}
21372,ur-nigar{gar}[]PN,P128615.9.1,{'role': 'recipient'}
21373,ab-ba-sa₆-ga-ta[]PN,P106001.5.2,{'role': 'source'}
21374,bu₃-u₂-da-a[]PN,P129752.5.1,{}
21375,{d}amar-{d}suen[]PN,P129752.10.2,{}
21376,ur-{d}suen[]PN,P117479.6.2,{}
21377,ur-{d}suen[]PN,P117479.8.3,{}
21378,lu₂-{d}utu[]PN,P117479.10.1,{}
21379,du₁₁-ga-zi-da[]PN,P117479.12.1,{}
21380,lugal-nam-tar-re[]PN,P117479.13.3,{}
21381,lugal-a₂-zi-da[]PN,P117479.14.3,{}
21382,ur-{d}dumu-zi-da[]PN,P117479.16.3,{}
21383,lu₂-{d}nin-šubur[]PN,P117479.18.1,{}
21384,lugal-nir-gal₂[]PN,P117479.19.3,{}
21385,za-ri₂-iq[]PN,P117479.21.3,{}
21386,ze₂-na-na[]PN,P117479.23.3,{}
21387,iq-bi₂-dingir-ma[]PN,P134093.6.2,{}
21388,za-ri₂-qum[]PN,P134093.8.1,{}
21389,hu-un-ha-ab-ur[]PN,P134093.10.2,{}
21390,iq-bi-dingir-ma[]PN,P134093.17.4,{}
21391,za-ri₂-qum[]PN,P134093.19.1,{}
21392,hu-un-ha-ab-ur[]PN,P134093.20.2,{}
21393,za-ri₂-iq[]PN,P134093.23.1,{}
21394,šu-er₃-ra-ta[]PN,P122883.46.2,{'role': 'source'}
21395,{d}en-lil₂-la₂[]PN,P122883.60.2,{'role': 'intermediary'}
21396,ur-ku₃-nun-na[]PN,P122883.65.2,{'role': 'intermediary'}
21397,inim-{d}nanna[]PN,P122883.132.2,{}
21398,dingir-ba-ni[]PN,P122883.137.1,{'role': 'recipient'}
21399,{d}šul-gi-a-a-mu[]PN,P122883.144.2,{}
21400,lu₂-dingir-ra[]PN,P122883.150.2,{}
21401,inim-{d}šara₂[]PN,P122883.150.4,{}
21402,na-lu₅[]PN,P122883.157.2,{}
21403,šu-er₃-ra[]PN,P122883.162.2,{}
21404,{d}en-lil₂-la₂[]PN,P122883.165.2,{'role': 'intermediary'}
21405,ur-ku₃-nun-na[]PN,P122883.171.2,{'role': 'intermediary'}
21406,be-li₂-a-zu[]PN,P122883.176.1,{'role': 'recipient'}
21407,ab-ba-sa₆-ga[]PN,P122883.205.1,{}
21408,{d}amar-{d}suen[]PN,P122883.207.2,{}
21409,{d}šul-gi-si₂-im-ti[]PN,P115504.7.1,{}
21410,na-ra-am-i₃-li₂[]PN,P115504.9.1,{'role': 'representative'}
21411,na-sa₆-ta[]PN,P115504.13.2,{'role': 'source'}
21412,šar-ru-sipa-i₃-li₂[]PN,P127348.3.4,{'role': 'new owner'}
21413,kur-bi-la-ak[]PN,P127348.4.4,{'role': 'new owner'}
21414,mi-da-nu-um[]PN,P127348.5.1,{}
21415,ARAD₂-mu[]PN,P127348.6.1,{'role': 'representative'}
21416,ur-{d}ištaran[]PN,P127348.7.7,{'role': 'new owner'}
21417,e₂-a-i₃-li₂[]PN,P127348.9.5,{'role': 'new owner'}
21418,za-ak-li-li[]PN,P127348.10.5,{'role': 'new owner'}
21419,a-a-kal-la[]PN,P127348.12.1,{'role': 'representative'}
21420,ab-ba-sa₆-ga-ta[]PN,P131676.5.2,{'role': 'source'}
21421,igi-{d}en-lil₂-še₃[]PN,P131676.6.1,{'role': 'recipient'}
21422,lugal-me-lam₂[]PN,P218163.6.2,{}
21423,ab-ba-kal-la-ta[]PN,P218163.7.2,{'role': 'source'}
21424,ur-ku₃-nun-na[]PN,P218163.19.1,{}
21425,lu₂-{d}nin-gir₂-su[]PN,P218163.21.2,{}
21426,ab-ba-sa₆-ga[]PN,P123806.13.2,{'role': 'new owner'}
21427,{d}amar-{d}suen[]PN,P123806.16.2,{}
21428,in-ta-e₃-a-ta[]PN,P134905.7.2,{'role': 'source'}
21429,ur-mes[]PN,P134905.14.1,{}
21430,la-na[]PN,P134905.15.2,{}
21431,{d}šul-gi-a-a-mu[]PN,P109616.8.1,{'role': 'recipient'}
21432,{d}en-lil₂-la₂[]PN,P109616.10.5,{}
21433,{d}nin-gal-e₂-nun-na[]PN,P212348.6.1,{}
21434,lu₂-dingir-ra-ta[]PN,P212348.8.2,{'role': 'source'}
21435,bi₂-tum-ra-bi₂-um[]PN,P212348.13.2,{}
21436,sa₃-si₂[]PN,P131974.4.1,{}
21437,nu-i₃-da[]PN,P131974.8.1,{}
21438,ab-ba-sa₆-ga[]PN,P131974.12.1,{'role': 'new owner'}
21439,ab-ba-sa₆-ga-ta[]PN,P407133.6.2,{'role': 'source'}
21440,{d}šul-gi-a-a-mu[]PN,P407133.8.1,{'role': 'recipient'}
21441,{d}amar-{d}suen[]PN,P407133.11.2,{}
21442,ur-nigar{gar}[]PN,P103730.6.4,{}
21443,ur-{d}gilgamesₓ(|BIL₃.GA.MES|)[]PN,P103730.9.1,{'role': 'recipient'}
21444,ur-sukkal[]PN,P103730.11.2,{'role': 'intermediary'}
21445,šu-ma-ma[]PN,P103730.11.4,{}
21446,ur-mes[]PN,P124585.6.1,{'role': 'recipient'}
21447,en-nun-e-{d}amar-{d}suen-ra-ki-ag₂[]PN,P124585.9.2,{}
21448,lu₂-dingir-ra-ta[]PN,P134984.10.2,{'role': 'source'}
21449,ur-nigar{gar}[]PN,P134984.11.1,{'role': 'recipient'}
21450,{d}amar-{d}suen[]PN,P134984.14.2,{}
