name,role,profession,p id
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],129482
{d}šu-{d}suen-la-ma-har,representative,šagia[cup-bearer],129483
ma-šum,representative,šagia[cup-bearer],129483
na-lu₅,source,PN,129484
a-ba-{d}en-lil₂-gin₇,source,PN,129485
du-u₂-du,source,PN,129487
er₃-re-šum,intermediary,šarrabdu[administrator],129487
lu₂-dingir-ra,intermediary,šagia[cup-bearer],129489
ur-tum-ma-al,intermediary,šarrabdu[administrator],129489
in-ta-e₃-a,source,PN,129490
{d}šu-{d}suen-i-pa₂-la-[ah-{d}en-lil₂],intermediary,šagia[cup-bearer],129493
ur#-šu#-ga#-lam#-ma#,source,PN,129494
a-da-lal₃,intermediary,u[and],129499
nu-ur₂-{d}suen,intermediary,dubsar[scribe],129502
inim-{d}inanna,source,kuš[official],129506
ur-nig₂,intermediary,dumu[child],129508
nu-ur₂-i₃-li₂,intermediary,GN,129510
šu-i₃-li₂,source,kišib[seal],129511
šu-i₃-li₂,recipient,lu[person],129512
šu-i₃-li₂,recipient,n,129512
ur-{d}suen,intermediary,lu[person],129513
be-li₂-šar,intermediary,lu[person],129513
ur-{d}šul-pa-e₃,intermediary,lu[person],129513
nin-ha-ma-ti,representative,du[go],129513
ur-{d}ba-ba₆,intermediary,dumu[child],129515
nu-ur₂-{d}suen,recipient,mu[year],129518
lu₂-du₁₀-ga,recipient,šagia[cup-bearer],129518
ur-ga₂-gi₄-a,intermediary,dubsar[scribe],129521
ur-{d}ba-ba₆,intermediary,dubsar[scribe],129523
er₃-ra-ur-sag-[ga₂],intermediary,šeš[brother],129523
šu-na-bar,intermediary,dubsar[scribe],129578
šu-na-bar,intermediary,dumu[child],129578
id-da-a,recipient,šabra[administrator],129662
id-da-a,recipient,šabra[administrator],129662
id-da-a,recipient,šabra[administrator],129662
id-da-a,recipient,šabra[administrator],129662
e-la-la,new owner,tibira[sculptor],129705
ur-{d}dumu-zi-da,intermediary,agaʾus[soldier],129735
nu-ur₂-{d}suen,intermediary,dubsar[scribe],129766
{d}nanna-igi-du,representative,šagia[cup-bearer],130031
ur-{d}šul-pa-e₃,representative,muhaldim[cook],130031
u₂-še₃-i₃-li₂,representative,kuš[official],130031
a-na-ti,representative,sukkal[secretary],130031
a-wa-ar-ka,intermediary,sukkal[secretary],130031
na-ra-am-{d}iškur,intermediary,sukkal[secretary],130031
ba-za-za,intermediary,sukkal[secretary],130031
a-ti,intermediary,sukkal[secretary],130031
na-lu₅,source,PN,130031
lu₂-kar-zi-da,intermediary,dubsar[scribe],130031
nu-ur₂-{d}suen,intermediary,dubsar[scribe],130309
maš-tur,representative,šagia[cup-bearer],130345
ur-šu-ga-lam-ma,source,PN,130345
lugal-inim-gi-na,intermediary,sukkal[secretary],130381
lu₂-bala-sa₆-ga,new owner,nubanda[overseer],130386
ki-tuš-lu₂,new owner,nubanda[overseer],130386
ib-ni-dingir,new owner,nubanda[overseer],130386
ab-ba-sa₆-ga,source,PN,130395
lugal-a₂-zi-da,new owner,FN,130406
nu-ur₂-{d}suen,intermediary,dubsar[scribe],130410
suhuš-ki-in,source,PN,130412
kal-{d}šul-gi,intermediary,ragaba[rider],130415
{d}nanna-ma-ba,intermediary,dubsar[scribe],130415
a-hu-ni,representative,šagia[cup-bearer],130423
ab-ba-sa₆-ga,source,PN,130498
nu-hi-dingir,representative,sukkal[secretary],130512
a-hu-ni,intermediary,šagia[cup-bearer],130514
šu-{d}šul-gi,intermediary,u,130514
ur-{d}ba-ba₆,representative,muhaldim[cook],130517
ad-da-kal-la,intermediary,dubsar[scribe],130517
nu-ur₂-{d}suen,intermediary,dubsar[scribe],130518
a-hu-wa-qar,intermediary,šarrabdu[administrator],130524
nu-ur₂-{d}suen,intermediary,dubsar[scribe],130525
{d}nanna-ma-ba,intermediary,dubsar[scribe],130536
ga-x,new owner,X,130537
a-da-lal₃,new owner,ragaba[rider],130537
na-sa₆,source,PN,130537
in-ta-e₃-a,source,PN,130544
{d}nanna-ma!-ba,intermediary,dubsar[scribe],130544
lu₂-{d}nin-šubur,source,šabra[administrator],130546
a-hu-we-er,source,PN,130546
{d}nanna-ma-ba,intermediary,dubsar[scribe],130548
ib-ni-{d}iškur,intermediary,šarrabdu[administrator],130614
{d}nanna-ku₃-zu,intermediary,dumu[child],130615
ib-ni-{d}iškur,intermediary,šarrabdu[administrator],130624
{d}nanna-ma-ba,intermediary,dubsar[scribe],130753
ar-ši-ah,intermediary,lu[person],130754
{d}šul-gi-i₃-li₂,source,PN,130754
{d}nanna-ma-ba,intermediary,šatam[official],130754
{d}nanna-ma-ba,intermediary,dubsar[scribe],130755
nu-ur₂-{d}suen,intermediary,dubsar[scribe],130759
nu-ur₂-{d}suen,intermediary,dubsar[scribe],130760
{d}suen-a-bu-šu,representative,šagia[cup-bearer],130761
ur-šu,representative,muhaldim[cook],130828
in-ta-e₃-a,source,PN,130830
{d}nanna-kam,representative,sukkal[secretary],130831
ur-ku₃-nun-na,source,PN,130832
a-hu-ni,representative,šagia[cup-bearer],130833
lu₂-{d}utu,intermediary,šakkanak[general],130883
e₂-a-ba-ni,intermediary,dubsar[scribe],130903
nu-ur₂-{d}suen,intermediary,dubsar[scribe],130903
ih-ta-na-su₂-nu-ut,intermediary,šuʾi[barber],130904
{d}nanna-kam,intermediary,sukkal[secretary],131031
a-ba-ar-du-uk,intermediary,sukkal[secretary],131031
ma-num₂-ki-{d}šul-gi,intermediary,dubsar[scribe],131031
a-bu-bu,new owner,idu[doorkeeper],131047
ab-ba-sa₆-ga,source,PN,131047
ur-{d}lamma,recipient,ensik[ruler],131061
al-la-mu,source,PN,131068
lugal-amar-ku₃,intermediary,dumu[child],131070
ba-num₂,intermediary,MAR.TU[westerner],131080
a-a-kal-la,representative,muhaldim[cook],131086
ur-{d}šul-pa-e₃,representative,muhaldim[cook],131086
ab-ba-sa₆-ga,source,PN,131086
nu-ur₂-{d}suen,intermediary,dubsar[scribe],131086
lugal-amar-ku₃,intermediary,u,131087
ba-ba-an-še-en₆,representative,šagia[cup-bearer],131091
ur-{d}nin-kur-ra,recipient,ensik[ruler],131092
na-silim,recipient,šabra[administrator],131093
gu₄-geš,recipient,X,131093
lu₂-bala-sa₆-ga,recipient,kuš[official],131093
ur-{d}dumu-zi,intermediary,kurušda[fattener],131094
ur-eš₃-ku₃-ga,intermediary,šuʾi[barber],131094
{d}nanna-ma-ba,intermediary,dubsar[scribe],131105
ur-tilla₃,new owner,FN,131107
ab-ba-sa₆-ga,source,PN,131107
ab-ba-sa₆-ga,source,PN,131109
šu-{d}suen,new owner,dikud[judge],131110
ur-tilla₅,new owner,FN,131110
ab-ba-sa₆-ga,source,PN,131110
a-la-ru-um,new owner,sipad[shepherd],131561
na-sa₆,source,PN,131561
{d}nanna-zi-ša₃-gal₂,recipient,ensik[ruler],131566
{d}nanna-kam,intermediary,sukkal[secretary],131567
ur-mes,intermediary,u,131568
nu-ur₂-{d}suen#,intermediary,u,131568
in-ta-e₃-a,source,PN,131569
{d}suen-a-bu-šu,representative,šagia[cup-bearer],131572
bu-lu-lu,representative,lu[person],131572
uš-mu,intermediary,dubsar[scribe],131572
ur-{d}suen,new owner,ensik[ruler],131577
šu-{d}en-lil₂,intermediary,agaʾus[soldier],131578
u₂-gu-la,recipient,ensik[ruler],131580
{d}nanna-kam,intermediary,sukkal[secretary],131590
a-a-kal-la,representative,muhaldim[cook],131590
ab-ba-sa₆-ga,source,PN,131590
ur-{d}ba-ba₆,intermediary,dubsar[scribe],131590
lu₂-sukkal,representative,šagia[cup-bearer],131591
uš-mu,representative,šagia[cup-bearer],131591
lugal-i₃-mah,representative,šagia[cup-bearer],131591
na-sa₆,source,PN,131591
šu-i₃-li₂,source,lu[person],131595
lugal-ezem,intermediary,šabra[administrator],131595
lugal-ezem,intermediary,sipad[shepherd],131595
ab-ba-sa₆-ga,source,PN,131597
ma-šum,intermediary,dubsar[scribe],131603
inim-{d}inanna,intermediary,kuš[official],131606
ip-hur,intermediary,kuš[official],131606
ur-nigar{gar},intermediary,kuš[official],131606
ka₅-a-mu#,intermediary,u,131608
ur-{d}en-lil₂-la₂,recipient,dumu[child],131608
na-sa₆,source,PN,131620
ur-nig₂,intermediary,dubsar[scribe],131621
ur-nig₂,intermediary,X,131621
kal-la-mu,source,ensik[ruler],131622
ib-ni-dingir,recipient,PN,131624
nu-ur₂-[{d}suen],intermediary,dubsar[scribe],131632
ab-ba-sa₆-ga,source,PN,131634
ARAD₂-mu,representative,sukkalmah[official],131638
lu₂-sa₆-ga,intermediary,dubsar[scribe],131640
a-bi₂-a-bi-ih,intermediary,šagia[cup-bearer],131641
šeš-da-da,new owner,FN,131652
na-sa₆,source,PN,131652
lugal-inim-gi-na,intermediary,sukkal[secretary],131654
ARAD₂-{d}nanna,representative,sukkalmah[official],131654
{d}nanna-ma-ba,intermediary,dubsar[scribe],131663
maš-tur,representative,šagia[cup-bearer],131683
ha-ba-ba-tum,representative,muhaldim[cook],131690
ab-ba-sa₆-ga,source,PN,131690
ur-tilla₃,new owner,FN,131712
ab-ba-sa₆-ga,source,PN,131712
ab-ba-sa₆-ga,source,PN,131717
na-sa₆,source,PN,131844
na-sa₆,source,PN,131850
dingir-ba-ni,recipient,sipad[shepherd],131854
maš-tur,representative,šagia[cup-bearer],131876
{d}šul-gi-a-a-mu,source,PN,131881
dingir-dan,representative,sukkal[secretary],131899
{d}nanna-ma-ba,intermediary,dubsar[scribe],131903
[dingir]-ba-ni,recipient,sipad[shepherd],131906
nig₂-[mu-mu]-kal-[le,intermediary,ragaba[rider],131924
ur-šu-ga-lam-ma,intermediary,dubsar[scribe],131929
šeš-da-da,new owner,FN,131930
na-sa₆,source,PN,131930
ur-{d}li₉-si₄,new owner,nubanda[overseer],131938
{d}en-lil₂-a₂-mah,representative,šagia[cup-bearer],131989
hu-zi-ri,intermediary,sukkal[secretary],131989
zu-ba-ga,source,PN,131989
ad-da-kal-la,intermediary,dubsar[scribe],131989
ab-ba-sa₆-ga,source,PN,132013
šu-{d}šul-gi,intermediary,sukkal[secretary],132015
dingir-dan,representative,sukkal[secretary],132015
{d}šul-gi-i₃-li₂,representative,šagia[cup-bearer],132017
ab-ba-sa₆-ga,source,PN,132017
a-hu-we-er,source,PN,132031
hu-la-al,intermediary,dubsar[scribe],132032
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],132044
in-ta-e₃-a,source,PN,132062
ad-lal₃,intermediary,šagia[cup-bearer],132064
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],132066
na-sa₆,source,PN,132074
na-lu₅,source,PN,132114
{d}šul-gi-a-a-mu,source,PN,132121
lu₂-dingir-ra,source,PN,132123
e₂-a-i₃-li₂,representative,PN,132148
ur-{d}en-lil₂-la₂,intermediary,u[and],133858
be-li₂-du₁₀,source,kurušda[fattener],133896
lugal-i₃-mah,intermediary,šagia[cup-bearer],133908
šeš-kal-la,new owner,udul[herdsman],133913
lugal-ma₂-gur₈-re,new owner,sukkal[secretary],133920
na-sa₆,source,PN,133920
lu₂-an-dul₃,representative,ragaba[rider],133922
{d}šul-gi-a-a-mu,source,PN,133922
in-ta-e₃-a,source,PN,133924
šu-i₃-li₂,recipient,sipad[shepherd],133926
na]-lu₅,source,PN,133929
ur-{d}ba-ba₆,intermediary,muhaldim[cook],133930
nu-hi-dingir,representative,sukkal[secretary],133933
{d}šul-gi-a-a-mu,source,PN,133933
a-ba-{d}en-lil₂#-gin₇,source,PN,133935
lu₂-{d}nin#-šubur,intermediary,dubsar[scribe],133935
a-za,intermediary,lu[person],133994
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],134014
ha-da-ti,intermediary,šarrabdu[administrator],134015
ARAD₂-{d}nanna,representative,sukkal[secretary],134041
šu-{d}šul-gi,new owner,nubanda[overseer],134066
zu-hu-tum,new owner,nubanda[overseer],134066
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],134073
ur-sukkal,new owner,šagia[cup-bearer],134081
i-di₃-lum,new owner,nubanda[overseer],134081
a-a-kal-la,intermediary,lu[person],134081
maš-tur,representative,šagia[cup-bearer],134085
za-ri₂-qum,recipient,nubanda[overseer],134093
za-ri₂-qum,recipient,nubanda[overseer],134093
{d}nanna-ma-ba,intermediary,dubsar[scribe],134157
šeš-da-da,new owner,FN,134160
ur-{d}suen,new owner,dumu[child],134160
šeš-da-da,new owner,FN,134160
lu₂-{d}nanna,new owner,šabra[administrator],134160
na-sa₆,source,PN,134160
{d}suen-a-bu-šu,intermediary,šagia[cup-bearer],134162
na-lu₅,source,PN,134162
šu-eš₁₈-dar,intermediary,šarrabdu[administrator],134162
zu-ba-ga,source,PN,134165
hu-zi-ri,intermediary,sukkal[secretary],134166
{d}šul-gi-a-a-mu,source,PN,134166
ur-šu-ga-lam-ma,intermediary,dubsar[scribe],134169
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],134173
a-hu-we-er,source,PN,134174
ur-ku₃-nun-na,source,PN,134186
na-lu₅,source,PN,134239
er₃-ra-na-da,representative,šagia[cup-bearer],134676
ba-ba-an-še-en₆,intermediary,šagia[cup-bearer],134676
en-{d}nanše-ki-ag₂,representative,šagia[cup-bearer],134676
ab-ba-sa₆-ga,source,PN,134676
ur-{d}ba-ba₆,representative,muhaldim[cook],134677
ur-{d}amar-{d}suen,representative,sukkal[secretary],134677
ab-ba-sa₆-ga,source,PN,134677
nu-ur₂-{d}suen,intermediary,dubsar[scribe],134677
ur-tilla₅,new owner,FN,134678
ur-sa₆-ga,intermediary,sukkal[secretary],134679
ab-ba-sa₆-ga,source,PN,134679
ab-ba-sa₆-ga,source,PN,134681
nu-ur₂-{d}suen,intermediary,dubsar[scribe],134681
a-bi₂-zu,new owner,ragaba[rider],134682
zu-u₂-zu,intermediary,sukkal[secretary],134682
ab-ba-sa₆-ga,source,PN,134682
ab-ba-sa₆-ga,source,PN,134685
ab-ba-sa₆-ga,source,PN,134687
ab-ba-sa₆-ga,source,PN,134688
zu-ba-ga,source,PN,134689
suhuš-ki-in,intermediary,dubsar[scribe],134689
{d}nanna-kam,intermediary,sukkal[secretary],134691
ab-ba-sa₆-ga,source,PN,134692
na-sa₆,source,PN,134693
ab-ba-sa₆-ga,source,PN,134701
uš-mu,intermediary,kurušda[fattener],134704
ARAD₂-{d}nanna,representative,muhaldim[cook],134715
nu-ur₂-{d}suen,intermediary,dubsar[scribe],134715
ur-{d}nin-gubalag,intermediary,nar[musician],134716
ab-ba-sa₆-ga,source,PN,134738
nu-ur₂-{d}suen,intermediary,dubsar[scribe],134748
ur-nigar{gar},source,kaguruk[supervisor],134751
er₃-{d}nanna,representative,sukkalmah[official],134756
lugal-ma₂-gur₈-re,representative,sukkal[secretary],134756
a-hu-ni,intermediary,sukkal[secretary],134758
er₃-{d}nanna,representative,sukkal[secretary],134758
a-bu-du₁₀,intermediary,lu[person],134759
wa-qar-{d}šu-{d}suen,representative,baza[dwarf],134760
[ur]-nig₂,intermediary,dubsar[scribe],134772
lu₂-ša-lim,intermediary,ud[sun],134777
ARAD₂-mu,recipient,ensik[ruler],134801
u-bar-um,recipient,ugula[overseer],134805
ARAD₂-{d}nanna,intermediary,sukkalmah[official],134807
šu-eš₁₈?-dar?,recipient,uddatuš[jester],134809
a-hu-ma,recipient,ensik[ruler],134835
in-ta-e₃-a,intermediary,dubsar[scribe],134845
ur-{d}lamma,intermediary,muhaldim[cook],134889
ur-{d}EN-[x],intermediary,dumu[child],134900
na-ra-am-i₃-li₂,intermediary,sukkal[secretary],134908
nu-ur₂-{d}suen,intermediary,dubsar[scribe],134937
{d}nanna-ma-ba,intermediary,dubsar[scribe],134939
nu-ur₂-{d}suen,intermediary,dubsar[scribe],134940
{d}nanna-ma-ba,intermediary,dubsar[scribe],134941
{d}nanna-ma-ba,intermediary,dubsar[scribe],134942
nu-ur₂-{d}suen,intermediary,dubsar[scribe],134943
nu-ur₂-{d}suen,intermediary,dubsar[scribe],134944
nu-ur₂-{d}suen,intermediary,dubsar[scribe],134945
{d}nanna-ma-ba,intermediary,dubsar[scribe],134946
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],134994
šeš-da-da,new owner,FN,135020
ur-nigar{gar},new owner,kaguruk[supervisor],135020
{d}en-lil₂-la₂,new owner,kurušda[fattener],135023
ur-sukkal,new owner,šagia[cup-bearer],135025
{d}en-lil₂-la₂,new owner,kurušda[fattener],135026
šeš-da-da,new owner,FN,135027
šeš-da-da,new owner,FN,135031
šeš-da-da,new owner,FN,135033
ur-nigar{gar},new owner,kaguruk[supervisor],135034
na-sa₆,source,PN,135057
lugal-i₃-mah,representative,šagia[cup-bearer],135058
šu-{d}suen,representative,šagia[cup-bearer],135058
šeš-da-da,new owner,FN,135059
na-sa₆,source,PN,135059
na-sa₆,source,PN,135060
na-sa₆,source,PN,135061
šeš-da-da,new owner,FN,135062
na-sa₆,source,PN,135062
na-sa₆,source,PN,135063
šeš-da-[da,new owner,FN,135064
lu₂-sa₆-ga,new owner,šabra[administrator],135064
e₂-a-i₃-li₂,representative,ki[place],135064
na-sa₆,source,PN,135064
bu₃-lu₅-lu₅,source,PN,135065
ri-zi-dingir,representative,ragaba[rider],135066
a-hu-ni,source,PN,135066
a₂-bi₂-li₂,intermediary,u,135067
lugal-inim-gi-na,intermediary,sukkal[secretary],135069
lugal-inim-gi-na,intermediary,sukkal[secretary],135070
dingir-dan,representative,sukkal[secretary],135071
ab-ba-sa₆-ga,source,PN,135072
wa-ta₂-ru-um,new owner,FN,135075
ab-ba-sa₆-ga,source,PN,135075
wa-ta₂-ru-um,new owner,FN,135076
ab-ba-sa₆-ga,source,PN,135076
šar-ru-um-i₃-li₂,new owner,nubanda[overseer],135077
na-bi₂-{d}suen,new owner,maššugidgid[diviner],135077
ab-ba-sa₆-ga,source,PN,135077
nu-ur₂-{d}iškur,new owner,sukkal[secretary],135078
ab-ba-sa₆-ga,source,PN,135078
šu-{d}nin-šubur,representative,ragaba[rider],135079
ab-ba-sa₆-ga,source,PN,135079
ur-{d}ba-ba₆,representative,muhaldim[cook],135080
ab-ba-sa₆-ga,source,PN,135080
la-gi-ip,intermediary,sukkal[secretary],135081
ab-ba-sa₆-ga,source,PN,135081
nu-ur₂-{d}suen,intermediary,dubsar[scribe],135081
ur-{d}ba-ba₆,representative,muhaldim[cook],135084
lugal-inim-gi-na,intermediary,sukkal[secretary],135084
na-lu₅,source,PN,135084
na-lu₅,source,PN,135087
na-lu₅,source,PN,135088
lugal-banda₃-še₃,intermediary,sukkal[secretary],135089
ur-sa₆-ga,representative,sukkal[secretary],135089
lugal-inim-gi-na,representative,sukkal[secretary],135089
{d}šul-gi-a-a-mu,source,PN,135090
{d}šul-gi-a-a-mu,source,PN,135093
iš-me-dingir,recipient,sipad[shepherd],135094
šu-i₃-li₂,recipient,sipad[shepherd],135094
in-ta-e₃-a,source,PN,135094
bur-ma-ma,intermediary,sukkal[secretary],135095
in-ta-e₃-a,source,PN,135095
in-ta-e₃-a,source,PN,135096
in-ta-e₃-a,source,PN,135097
nu-ur₂-{d}suen,intermediary,dubsar[scribe],135099
{d}nanna-ma-ba,intermediary,dubsar[scribe],135100
hu-su-uz-za-ar-ra-ri,representative,kuš[official],135101
in-ta-e₃-a,source,PN,135101
nu-ur₂-{d}suen,intermediary,dubsar[scribe],135101
in-ta-e₃-a,source,PN,135102
hu-la-al,intermediary,dubsar[scribe],135103
ur-ku₃-nun-na,source,PN,135105
hu-na-zi,intermediary,nubanda[overseer],135106
ku₃-{d}nanna,intermediary,sukkal[secretary],135108
šu-{d}šul-gi,intermediary,sukkal[secretary],135108
na-bi₂-{d}suen,intermediary,sukkal[secretary],135108
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],135112
ur-e₂-an-na,intermediary,sukkal[secretary],135113
ur-e₂-an-na,intermediary,sukkal[secretary],135113
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],135114
{d}nanna-i₃-zi-in,intermediary,sukkal[secretary],135115
{d}nanna-kam,representative,sukkal[secretary],135115
hu-la-al,intermediary,dubsar[scribe],135115
hu-bi₂-dam,intermediary,šarrabdu[administrator],135122
lugal-me-lam₂,source,PN,135123
ur-tum-ma-al,intermediary,šarrabdu[administrator],135124
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],135125
nu-ur₂-{d}utu,representative,ragaba[rider],135126
{d}šul-gi-i₃-li₂,source,PN,135126
a-hu-we-er,source,PN,135127
lu₂-{d}nanna,intermediary,šarrabdu[administrator],135127
nu-ur₂-{d}suen,intermediary,šatam[official],135128
lugal-a₂-zi-da,recipient,šabra[administrator],135130
{d}suen-a-bu-šu,representative,šagia[cup-bearer],135131
li-bur-gu?,representative,ragaba[rider],135131
ma-num₂{um}-ki-{d}šul-<gi>,intermediary,dubsar[scribe],135131
lu₂-{d}nanna,new owner,kuš[official],135134
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],135135
{d}nanna-[ma]-ba,intermediary,dubsar[scribe],135171
maš-tur,new owner,šagia[cup-bearer],135172
ur-{d}lamma,recipient,ensik[ruler],135226
ab-ba-sa₆-ga,source,PN,135231
{d}nu-ur₂-{d}suen,intermediary,dubsar[scribe],135231
lu₂-ša-lim,intermediary,dubsar[scribe],135243
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],135567
[{d}šul]-gi-i₃-li₂,source,PN,135908
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],135978
lu₂#-{d}nanna,representative,šagia[cup-bearer],135983
ab-ba-kal-la,intermediary,dubsar[scribe],136024
na-sa₆,source,PN,136043
lu₂-du₁₀-ga,new owner,kuš[official],136044
ur-{d}ba-ba₆,new owner,dumu[child],136055
{d}nanna-ma!-ba,intermediary,dubsar[scribe],136089
i₃-li₂-mah-ri,intermediary,kurušda[fattener],136225
