name,role,profession,p id,year
in-ta-e₃-a,['source'],None,125670,Ibbi-Suen.01.02.20
ur-ku₃-nun-na,['recipient'],None,125670,Ibbi-Suen.01.02.20
in-ta-e₃-a,['source'],PN,125671,Amar-Suen.09.12d.19 (intercalated)
aš-ne₂-ri₂,['source'],None,125673,Shulgi.41.07.04 (us2-us2 year)
ur-{d}ig-alim,['recipient'],None,125673,Shulgi.41.07.04 (us2-us2 year)
ur-{d}ig-alim,['recipient'],None,125673,Shulgi.41.07.04 (us2-us2 year)
ur-nig₂,['recipient'],None,125675,Shu-Suen.08.00.00
ab-ba-kal-la,['source'],PN,125675,Shu-Suen.08.00.00
di-ku₅-i₃-li₂,['source'],None,125676,Amar-Suen.07.05.00
dingir-dan,['recipient'],None,125677,Ibbi-Suen.01.02.00
hu-nu-nu-ur,['source'],None,125677,Ibbi-Suen.01.02.00
{d}šul-gi-i₃-li₂,['source'],None,125680,Ibbi-Suen.01.02.20
ur-ku₃-nun-na,['recipient'],None,125680,Ibbi-Suen.01.02.20
lu₂-{d}nin-šubur,['recipient'],None,125681,Shu-Suen.09.06.00
lu₂-{d}nin-šubur,['recipient'],None,125681,Shu-Suen.09.06.00
na-lu₅,['source'],None,125683,Shu-Suen.03.01.00 (us2 year)
{d}šul-gi-i₃-li₂,['source'],None,125684,Shu-Suen.09.04.05
ur-ku₃-nun-na,['recipient'],None,125684,Shu-Suen.09.04.05
a-bi₂-si₂-im-ti,['intermediary'],None,125685,Shu-Suen.03.12.10
ib-ni-{d}suen,['source'],PN,125685,Shu-Suen.03.12.10
ARAD₂-mu,['representative'],None,125686,Shu-Suen.09.12.10
UŠ-a-a,['intermediary'],šeš[brother],125686,Shu-Suen.09.12.10
ARAD₂-mu,['representative'],None,125686,Shu-Suen.09.12.10
nu-ur₂-{d}suen,['intermediary'],šatam[official],125686,Shu-Suen.09.12.10
ur-mes,['recipient'],None,125687,Shu-Suen.02.07.00
ur-mes,['recipient'],None,125687,Shu-Suen.02.07.00
lu₂-u₂-an-dul₃?,['source'],None,125688,Ibbi-Suen.01.12d.00 (intercalated)
{d}šul-gi-si-sa₂,['recipient'],None,125688,Ibbi-Suen.01.12d.00 (intercalated)
{d}en-lil₂-zi-ša₃-gal₂,['source'],None,125689,Shu-Suen.03.11.28
er₃-[...],['source'],None,125690,Amar-Suen.07.01.10
ib-ni-{d}iškur,['intermediary'],šarrabdu[administrator],125690,Amar-Suen.07.01.10
ka₅-a-mu,['recipient'],None,125691,Shu-Suen.03.04.16 (us2 year)
na-lu₅,['source'],None,125692,Shu-Suen.02.02.00
lugal-me-lam₂,['source'],None,125693,Shu-Suen.01.08.00
[ARAD₂]-mu,['representative'],None,125694,Shu-Suen.03.12.03 ?
na-lu₅,['source'],None,125694,Shu-Suen.03.12.03 ?
in-ta-e₃-a,['source'],None,125695,Shu-Suen.09.02.02
[ur]-ku₃-nun-na,['recipient'],None,125695,Shu-Suen.09.02.02
in-ta-e₃-a,['source'],None,125696,Shu-Suen.06.02.00 (us2-us2 year)
{d}nanna-ma-ba,['intermediary'],None,125696,Shu-Suen.06.02.00 (us2-us2 year)
lu₂-ša-lim,['intermediary'],None,125700,Ibbi-Suen.01.12d.00 (intercalated)
lugal-me-lam₂,['source'],PN,125700,Ibbi-Suen.01.12d.00 (intercalated)
in-ta-e₃-a,['source'],None,125701,Shu-Suen.02.09.00
ur-mes,['recipient'],None,125701,Shu-Suen.02.09.00
ur-mes,['recipient'],None,125701,Shu-Suen.02.09.00
in-ta-e₃-a,['source'],None,125702,Shu-Suen.05.08.00 (us2 year)
{d}suen-ba-ni,['recipient'],None,125702,Shu-Suen.05.08.00 (us2 year)
ARAD₂-{d}nanna,['source'],None,125703,Shu-Suen.02.05.00
in-ta-e₃-a,['source'],None,125704,"Shu-Suen.02.00.01, Shu-Suen.02.00.02"
šu-i₃-li₂,['source'],None,125705,Shu-Suen.02.07.00
na-lu₅,['source'],None,125706,Shu-Suen.02.05.00
ur-ku₃-nun-na,['source'],None,125707,Amar-Suen.04.05.00
ab-ba-sa₆-ga,['source'],None,125708,00.00.07.00
ab-ba-kal-la,['recipient'],None,125709,Ibbi-Suen.01.00.00
ab-ba-kal-la,['recipient'],None,125709,Ibbi-Suen.01.00.00
lugal-amar-ku₃,['intermediary'],dubsar[scribe],125710,Shu-Suen.03.08.19
in-ta-e₃-a,['recipient'],None,125710,Shu-Suen.03.08.19
lugal-amar-ku₃,['intermediary'],None,125710,Shu-Suen.03.08.19
lu₂-iri-ki,['source'],None,125711,Shu-Suen.03.03.00 (us2 year)
ur-mes,['recipient'],None,125711,Shu-Suen.03.03.00 (us2 year)
ur-mes,['recipient'],None,125711,Shu-Suen.03.03.00 (us2 year)
a-ha-ni-šu,['intermediary'],None,125712,Shu-Suen.02.08.00
ur-{d}ba-ba₆,['intermediary'],None,125712,Shu-Suen.02.08.00
ur-{d}nanše,"['source', 'intermediary']",None,125712,Shu-Suen.02.08.00
ur-{d}nanše,"['source', 'intermediary']",None,125712,Shu-Suen.02.08.00
ur-mes,['recipient'],None,125712,Shu-Suen.02.08.00
ur-mes,['recipient'],None,125712,Shu-Suen.02.08.00
ARAD₂-mu,['representative'],None,125714,Shu-Suen.01.06.30
ur-šu-ga-lam-ma,['source'],PN,125714,Shu-Suen.01.06.30
a-hu-we-er,['source'],None,125715,Shu-Suen.02.02.00
lu₂-sa₆-ga,['source'],None,125716,Amar-Suen.04.04.15
in-ta-e₃-a,['source'],None,125717,Shu-Suen.03.02.02 (us2 year)
ur-{d}ba-ba₆,['source'],None,125719,Shu-Suen.09.04.00
ur-ku₃-nun-na,['recipient'],None,125719,Shu-Suen.09.04.00
ur-ku₃-nun-na,['recipient'],None,125719,Shu-Suen.09.04.00
ur-nig₂,['source'],None,125720,Shu-Suen.08.08.00
ur-ku₃-nun-na,['recipient'],None,125720,Shu-Suen.08.08.00
ur-ku₃-nun-na,['recipient'],None,125720,Shu-Suen.08.08.00
a-al-mu,['source'],None,125721,"Shu-Suen.03.05.23 (us2 year), Shu-Suen.03.05.24 (us2 year)"
nu-ur₂-i₃-li₂,['source'],None,125722,Shu-Suen.03.07.00
dingir-ba-ni,['intermediary'],None,125723,Ibbi-Suen.01.06.00
ab-ba-sa₆-ga,['source'],None,125724,Amar-Suen.02.10.00
na-lu₅,['recipient'],None,125724,Amar-Suen.02.10.00
a-ba-{d}en-lil₂-gin₇,['source'],None,125725,Shu-Suen.09.10.00
ur-ku₃-nun-na,['recipient'],None,125725,Shu-Suen.09.10.00
ur-ku₃-nun-na,['recipient'],None,125725,Shu-Suen.09.10.00
{d}nin-lil₂-zi-mu,['representative'],None,125726,Ibbi-Suen.02.09.14
a-ba-{d}en-lil₂-gin₇,['intermediary'],None,125726,Ibbi-Suen.02.09.14
ur-{d}en-lil₂-la₂,['intermediary'],šarrabdu[administrator],125726,Ibbi-Suen.02.09.14
ur-{d}en-lil₂-la₂,['intermediary'],None,125726,Ibbi-Suen.02.09.14
za-ri₂-iq,['source'],None,125727,Shu-Suen.03.08.00
{d}nanna-[ma-ba],['intermediary'],dubsar[scribe],125728,Shu-Suen.04.12.24
ab-ba-kal-la,['source'],None,125729,Shu-Suen.08.11.24
lugal-iti-da,['source'],PN,125730,Amar-Suen.05.11.10
nu-ur₂-{d}[suen],['intermediary'],dubsar[scribe],125731,--.--.05.10 (us2 year) ?
in-ta-e₃-a,['source'],None,125732,Shu-Suen.03.09.13
sa₃-si₂,['source'],None,125733,Shu-Suen.01.09.00
ta₂?-hi-iš-a-tal,['source'],None,125734,Shu-Suen.03.03.16 (us2 year)
ur-mes,['recipient'],None,125734,Shu-Suen.03.03.16 (us2 year)
ur-mes,['recipient'],None,125734,Shu-Suen.03.03.16 (us2 year)
ta₂-hi-iš-a-tal,['source'],PN,125735,Shu-Suen.01.12d.09 (intercalated)
in-ta-e₃-a,['source'],None,125736,Shu-Suen.09.01.20
ur-ku₃-nun-na,['recipient'],None,125736,Shu-Suen.09.01.20
in-ta-e₃-a,['source'],None,125737,Shu-Suen.02.03.06
nu-ur₂-{d}iškur,['source'],None,125738,Shu-Suen.09.02.00
ur-ku₃-nun-na,['recipient'],None,125738,Shu-Suen.09.02.00
a-ha-ni-šu,['recipient'],None,125739,Shu-Suen.03.10.00
a-ha-ni-šu,['recipient'],None,125739,Shu-Suen.03.10.00
suhuš-ki-in,['recipient'],None,125741,Amar-Suen.06.01.00 (us2 year)
ur-mes,['recipient'],None,125742,Shu-Suen.03.09.00
a-a-dingir,['intermediary'],None,125742,Shu-Suen.03.09.00
ur-mes,['recipient'],None,125742,Shu-Suen.03.09.00
in-ta-e₃-a,['source'],None,125743,Shu-Suen.02.06.01
a₂-na-na,['source'],None,125744,Shulgi.46.02.00
{d}en-lil₂-la₂,['recipient'],None,125744,Shulgi.46.02.00
{d}en-lil₂-la₂,['recipient'],None,125744,Shulgi.46.02.00
a-hu-we-er,['source'],None,125745,Shu-Suen.02.12.00
ur-uš-gid₂-da,['intermediary'],None,125745,Shu-Suen.02.12.00
a-ha-ni-šu,['recipient'],None,125747,Amar-Suen.08.09.00
ur-{d}nanše,['intermediary'],None,125747,Amar-Suen.08.09.00
a-ha-ni-šu,['recipient'],None,125747,Amar-Suen.08.09.00
šu-ta₂-pu-li₂,['recipient'],None,125748,Shu-Suen.03.07.00
šu-ta₂-pu-li₂,['recipient'],None,125748,Shu-Suen.03.07.00
na-lu₅,['source'],None,125749,Shu-Suen.02.07.00
na-lu₅,['source'],None,125750,Shu-Suen.02.09.00
in-ta-e₃-a,['recipient'],None,125751,Shu-Suen.01.12.14
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],125751,Shu-Suen.01.12.14
in-ta-e₃-a,['recipient'],None,125752,Shu-Suen.01.09.03
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],125752,Shu-Suen.01.09.03
a-hu-ni,['source'],None,125753,Amar-Suen.07.04.00
li-i₃-si-in,['recipient'],None,125753,Amar-Suen.07.04.00
{d}nanna-sa₆-ga,['recipient'],None,125754,Amar-Suen.07.04.00
šu-ma-ma,['intermediary'],None,125755,Shulgi.48.02.10 (us2-us2 year)
šeš-zi-mu,['source'],None,125756,00.00.12.00
lu₂-{d}nanna-ke₄,['recipient'],None,125756,00.00.12.00
ur-{d}ba-ba₆,['intermediary'],dumu[child],125757,Shulgi.44.04m.00 (intercalated) =? Shulgi.45.04.00 (intercalated?) 
ur-mes,['recipient'],šakkanak[general],125757,Shulgi.44.04m.00 (intercalated) =? Shulgi.45.04.00 (intercalated?) 
e-la-ak-nu-id,['intermediary'],u[and],125757,Shulgi.44.04m.00 (intercalated) =? Shulgi.45.04.00 (intercalated?) 
na-ra-am-i₃-li₂,['source'],mu[year],125757,Shulgi.44.04m.00 (intercalated) =? Shulgi.45.04.00 (intercalated?) 
ur-mes,['recipient'],šabra[administrator],125757,Shulgi.44.04m.00 (intercalated) =? Shulgi.45.04.00 (intercalated?) 
{d}suen-a-bu-šu,['representative'],šagia[cup-bearer],125758,Ibbi-Suen.02.10.15
en-um-{d}iškur,['representative'],None,125758,Ibbi-Suen.02.10.15
ma-šum,['intermediary'],dubsar[scribe],125758,Ibbi-Suen.02.10.15
ur-e₂-ninnu,['recipient'],None,125759,"Shulgi.48.11.01, Shulgi.48.11.30"
a-hu-we-er,['recipient'],None,125760,Amar-Suen.08.04.04
u₂-ta₂-mi-šar-ra-am,['recipient'],None,125760,Amar-Suen.08.04.04
ta₂-hi-iš-a-tal,['recipient'],None,125760,Amar-Suen.08.04.04
lu₂-dingir-ra,['recipient'],None,125760,Amar-Suen.08.04.04
u₂-ta₂-mi-šar-ra-am,['source'],None,125761,Amar-Suen.04.05.00
[ta₂-hi]-iš-a-tal,['recipient'],None,125761,Amar-Suen.04.05.00
šu-la-num₂,['intermediary'],sipad[shepherd],125762,"Shu-Suen.02.01.00, Shu-Suen.02.12.00"
kur-bi-la-ak,['source'],PN,125762,"Shu-Suen.02.01.00, Shu-Suen.02.12.00"
sa₃-si₂,['source'],None,125763,Amar-Suen.08.11.00
ab?-ba-sa₆-ga,['source'],None,125763,Amar-Suen.08.11.00
lu₂-sa₆-ga,['source'],None,125763,Amar-Suen.08.11.00
amar-ma-ma,['source'],None,125763,Amar-Suen.08.11.00
kas₃-pu-ša,['source'],None,125763,Amar-Suen.08.11.00
ur-mes,['intermediary'],None,125763,Amar-Suen.08.11.00
{d}šara₂-kam,['source'],None,125765,Amar-Suen.09.09.00
a-hu-ni,['source'],None,125766,Shulgi.46.03.15 (us2 year)
ur-nigar{gar},['recipient'],None,125766,Shulgi.46.03.15 (us2 year)
i-tu-tu-<a>,['source'],None,125767,Shulgi.32.06.00
ab-ba-sa₆-ga,['source'],None,125768,Amar-Suen.04.06.22
a-hu-we-er,['recipient'],None,125768,Amar-Suen.04.06.22
ab-ba-sa₆-ga,['source'],None,125769,Amar-Suen.08.07.07
na-lu₅,['recipient'],None,125769,Amar-Suen.08.07.07
ARAD₂-mu,['new owner'],sukkalmah[official],125770,Amar-Suen.08.11.21
a-a-kal-la-mu,['representative'],None,125770,Amar-Suen.08.11.21
ab-ba-sa₆-ga,['source'],PN,125770,Amar-Suen.08.11.21
da-a-ti,['intermediary'],dubsar[scribe],125770,Amar-Suen.08.11.21
šu-{d}suen,['new owner'],None,125771,Amar-Suen.04.10.20
dingir-DI-ma-at,['new owner'],šagia[cup-bearer],125771,Amar-Suen.04.10.20
lugal-ma₂-gur₈-re,['new owner'],None,125771,Amar-Suen.04.10.20
ur-{d}ba-ba₆,['representative'],None,125771,Amar-Suen.04.10.20
ab-ba-sa₆-ga,['source'],None,125771,Amar-Suen.04.10.20
na-sa₆,['recipient'],None,125772,Amar-Suen.01.01.12
ab-ba-sa₆-ga,['source'],None,125773,Amar-Suen.06.10.21
tah-ša-tal,['recipient'],None,125773,Amar-Suen.06.10.21
ur-{d}ba-ba₆,['representative'],muhaldim[cook],125775,Amar-Suen.08.02.10
lugal-amar-ku₃,['source'],None,125775,Amar-Suen.08.02.10
[in]-ta-e₃-a,['source'],None,125776,Amar-Suen.04.08.09
lugal-ku₃-zu,['source'],None,125777,Amar-Suen.09.03.00
šu-eš₁₈-dar,['recipient'],None,125777,Amar-Suen.09.03.00
nu-ur₂-i₃-li₂,['intermediary'],None,125777,Amar-Suen.09.03.00
a-ba-{d}en-lil₂-gin₇,['source'],None,125778,"Ibbi-Suen.02.10.22, Ibbi-Suen.02.10.23"
ab-ba-sa₆-ga,['recipient'],None,125780,Amar-Suen.02.06.00
i₃-lal₃-lum,['new owner'],None,125781,Amar-Suen.01.07.15
{d}en-lil₂-i₃-sa₆,['new owner'],None,125781,Amar-Suen.01.07.15
lu-lu-a,['new owner'],None,125781,Amar-Suen.01.07.15
[{d}]nanše-GIR₂@g?-gal,['representative'],None,125781,Amar-Suen.01.07.15
ARAD₂-mu,['representative'],None,125781,Amar-Suen.01.07.15
na-sa₆,['source'],PN,125781,Amar-Suen.01.07.15
šeš-šeš,['intermediary'],None,125782,Amar-Suen.08.05.28
ab-ba-sa₆-ga,['source'],None,125782,Amar-Suen.08.05.28
lu₂-ša-lim,['source'],None,125783,Amar-Suen.09.09.00
du-šu-mu-um,['intermediary'],None,125783,Amar-Suen.09.09.00
i-ku-num₂,['recipient'],None,125784,Shulgi.32.05.00
ip!-qu₂-ša,['source'],None,125785,Shu-Suen.09.05.00
i-din-er₃-ra,['recipient'],None,125785,Shu-Suen.09.05.00
i-din-er₃-ra,['recipient'],None,125785,Shu-Suen.09.05.00
a-a-{d}nanna-ar-kal-la,['intermediary'],None,125786,Shulgi.45.02.00 (us2 year)
kalam-he₂-na-gi,['source'],None,125786,Shulgi.45.02.00 (us2 year)
{d}šul-gi-a-a-mu,['source'],None,125787,Amar-Suen.02.04.00
lu₂-giri₁₇-zal,['recipient'],None,125787,Amar-Suen.02.04.00
tu-ra-am-{d}da-gan,['intermediary'],None,125788,"Shulgi.42.10.00, Shulgi.42.12.00"
nu-ur₂-{d}suen,['source'],None,125788,"Shulgi.42.10.00, Shulgi.42.12.00"
na-ra-am-i₃-li₂,['source'],None,125789,Shulgi.32.00.00
{d}šul-gi-a-a-mu,['source'],None,125791,Amar-Suen.01.12.00
{d}šul-gi-mi-šar,['recipient'],None,125791,Amar-Suen.01.12.00
ur-{d}ba-ba₆,['source'],None,125792,Amar-Suen.07.00.00
u₂-ta₂-mi-šar-ra-am,['source'],None,125794,Amar-Suen.05.05.00
{d}šul-gi-mi-šar,['recipient'],None,125794,Amar-Suen.05.05.00
a-ba-{d}en-lil₂-gin₇,['intermediary'],None,125794,Amar-Suen.05.05.00
ur-{d}en-lil₂-la₂,['representative'],None,125795,Amar-Suen.03.10.13
na-lu₅,['source'],None,125795,Amar-Suen.03.10.13
lugal-nir-gal₂,['source'],None,125798,Shulgi.46.07.00
na-ra-am-i₃-li₂,['recipient'],None,125798,Shulgi.46.07.00
na-ra-am-i₃-li₂,['recipient'],None,125798,Shulgi.46.07.00
šeš-kal-la,['source'],None,125801,Shu-Suen.03.00.00
la-la,['source'],None,125801,Shu-Suen.03.00.00
gu₃-de₂-a,['source'],None,125801,Shu-Suen.03.00.00
za-ri-iq,['recipient'],None,125801,Shu-Suen.03.00.00
na-lu₅,['source'],None,125805,Shulgi.46.12.28
na-sa₆,['recipient'],None,125805,Shulgi.46.12.28
in-ta-e₃-a,['source'],None,125815,"Ibbi-Suen.01.04.--, Ibbi-Suen.01.04.29"
zu₂-ga-li,['recipient'],None,125815,"Ibbi-Suen.01.04.--, Ibbi-Suen.01.04.29"
in-ta-e₃-a,['source'],None,125816,"Ibbi-Suen.01.11.03, Ibbi-Suen.01.11.15"
zu₂-ga-li,['recipient'],None,125816,"Ibbi-Suen.01.11.03, Ibbi-Suen.01.11.15"
ur-nigar{gar},['recipient'],None,125817,"Amar-Suen.01.06.02, Amar-Suen.01.06.--"
{d}en-lil₂-la₂,['source'],None,125817,"Amar-Suen.01.06.02, Amar-Suen.01.06.--"
nu-ur₂-{d}iškur,['source'],None,125818,"Shu-Suen.07.01.00, Shu-Suen.07.03.00, Shu-Suen.07.08.00, Shu-Suen.07.09.00, Shu-Suen.07.12.00"
ur-ku₃-nun-na,['recipient'],None,125818,"Shu-Suen.07.01.00, Shu-Suen.07.03.00, Shu-Suen.07.08.00, Shu-Suen.07.09.00, Shu-Suen.07.12.00"
[...]-a,['recipient'],None,125819,Shu-Suen.07.12.21
ta₂-hi-iš-a-tal,['source'],None,125820,"Amar-Suen.09.02.00, Amar-Suen.09.06.00, Amar-Suen.09.11.00, Amar-Suen.09.12d.00 (intercalated)"
a-a-kal-la,['representative'],None,125821,Shulgi.47.06.10 (us2 year)
inim-{d}nanna,['new owner'],zu[material],125821,Shulgi.47.06.10 (us2 year)
nu-i₃-da,['new owner'],None,125821,Shulgi.47.06.10 (us2 year)
ARAD₂-mu,['representative'],None,125821,Shulgi.47.06.10 (us2 year)
na-lu₅,['source'],None,125822,"Shu-Suen.02.06.01, Shu-Suen.02.06.29"
{d}šul-gi-iri-mu,['recipient'],None,125822,"Shu-Suen.02.06.01, Shu-Suen.02.06.29"
ur-{d}ba-ba₆,['intermediary'],None,125822,"Shu-Suen.02.06.01, Shu-Suen.02.06.29"
na-ra-am-i₃-li₂,['source'],None,125823,Shulgi.42.03.00
al-la-gi-na,['intermediary'],sukkal[secretary],125823,Shulgi.42.03.00
ur-ku₃-nun-na,['source'],None,125825,Shu-Suen.08.06.00
lu₂-ša-lim,['intermediary'],None,125825,Shu-Suen.08.06.00
er₂-su₃-a,['new owner'],None,125826,Shulgi.45.09.07
šeš-da-da,['new owner'],FN,125826,Shulgi.45.09.07
en-ša₃-ku₃-ge,['new owner'],None,125826,Shulgi.45.09.07
{d}nanše-GIR₂@g?-gal,['representative'],None,125827,--.--.00.11
ARAD₂-mu,['representative'],None,125827,--.--.00.11
šu-e₂-a,['representative'],sukkal[secretary],125828,Shu-Suen.07.01.21
a-hu-we-er,['source'],None,125828,Shu-Suen.07.01.21
ur-tum-ma-al,['intermediary'],šarrabdu[administrator],125828,Shu-Suen.07.01.21
in-ta-e₃-a,['source'],None,125829,Shu-Suen.04.10.04
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],125829,Shu-Suen.04.10.04
ur-{d}dumu-zi-da,['intermediary'],None,125830,Shulgi.46.10.30
ur-{d}lugal-edin-na,['source'],None,125830,Shulgi.46.10.30
ur-mes,['new owner'],šagia[cup-bearer],125831,Shulgi.47.05.01 (us2 year)
lu₂-geškim-zi-da,['new owner'],None,125831,Shulgi.47.05.01 (us2 year)
šeš-da-da,['new owner'],None,125831,Shulgi.47.05.01 (us2 year)
kur-giri₃-ni-še₃,['new owner'],None,125831,Shulgi.47.05.01 (us2 year)
ARAD₂-mu,['new owner'],None,125831,Shulgi.47.05.01 (us2 year)
a-a-kal-la,['representative'],None,125831,Shulgi.47.05.01 (us2 year)
na-sa₆,['source'],PN,125831,Shulgi.47.05.01 (us2 year)
ur-{d}ba-ba₆,['intermediary'],šabra[administrator],125832,Shu-Suen.01.00.00
šu-e₂-a,['intermediary'],šabra[administrator],125832,Shu-Suen.01.00.00
lu₂-bi-mu,['intermediary'],None,125832,Shu-Suen.01.00.00
ur-{d}ba-ba₆,['intermediary'],šabra[administrator],125832,Shu-Suen.01.00.00
šar-ru-um-i₃-li₂,['representative'],šagia[cup-bearer],125833,Amar-Suen.04.09m.14 (intercalated)
{d}šul-gi-a-a-mu,['source'],PN,125833,Amar-Suen.04.09m.14 (intercalated)
šeš-da-da,['new owner'],sukkal[secretary],125834,Shulgi.44.08.04
ur-nigar{gar},['new owner'],kaguruk[supervisor],125834,Shulgi.44.08.04
lugal-inim-gi-na,['intermediary'],sukkal[secretary],125835,Shulgi.48.08.13
ARAD₂-mu,['representative'],None,125835,Shulgi.48.08.13
lu₂-dingir-ra,['source'],None,125835,Shulgi.48.08.13
in-ta-e₃-a,['recipient'],None,125836,Shu-Suen.05.11.05 (us2 year)
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],125836,Shu-Suen.05.11.05 (us2 year)
nu-ur₂-{d}suen,['recipient'],None,125837,"Amar-Suen.02.01.00, Amar-Suen.02.12.00"
na-sa₆,['recipient'],None,125838,Amar-Suen.01.03.11
na-sa₆,['recipient'],None,125839,Shulgi.47.08.21 (us2 year)
in-ta-e₃-a,['source'],None,125840,Amar-Suen.07.11.00
lugal-sa₆-ga,['recipient'],None,125840,Amar-Suen.07.11.00
na-ra-am-i₃-[li₂],['source'],None,125841,"Shulgi.44.05.00, Shulgi.44.06.00"
na-sa₆,['source'],None,125841,"Shulgi.44.05.00, Shulgi.44.06.00"
lu₂-dingir-ra,['source'],None,125842,Shulgi.48.06.06 (us2-us2 year)
ur-nigar{gar},['recipient'],None,125842,Shulgi.48.06.06 (us2-us2 year)
{d}šul-gi-i₃-li₂,['intermediary'],None,125843,Shu-Suen.02.11.00
a-hu-ni,['representative'],None,125844,Shulgi.46.09.28
{d}nin-lil₂-ama-mu,['recipient'],None,125845,Shulgi.45.01.26 (us2 year)
lu₂-ku₃-zu,['representative'],None,125847,Shu-Suen.07.10.06
ur-ku₃-nun-na,['source'],PN,125847,Shu-Suen.07.10.06
lu₂-ša-lim,['intermediary'],dubsar[scribe],125847,Shu-Suen.07.10.06
a-a-kal-la,['representative'],None,125848,Shulgi.46.06.21
KU-ib-si-na-at,['representative'],None,125850,Shulgi.41.08.00 (us2-us2 year)
šu-{d}inanna,['representative'],None,125850,Shulgi.41.08.00 (us2-us2 year)
ti?-ni-ku-un,['representative'],None,125850,Shulgi.41.08.00 (us2-us2 year)
e₂-a-dingir,['source'],PN,125850,Shulgi.41.08.00 (us2-us2 year)
ur-{d}ba-ba₆,['representative'],muhaldim[cook],125852,Amar-Suen.08.01.18
{d}šara₂-kam,['source'],None,125853,Amar-Suen.09.11.00
lu₂-giri₁₇-zal,['recipient'],None,125853,Amar-Suen.09.11.00
i-din-{d}suen,['intermediary'],None,125853,Amar-Suen.09.11.00
ARAD₂-mu,['representative'],None,125854,Amar-Suen.01.05.00
in-ta-e₃-a,['source'],PN,125855,Amar-Suen.05.03.00
{d}šu-{d}suen-na-ra-am-{d}en-lil₂,['representative'],ragaba[rider],125856,Shu-Suen.07.11.03
ur-ku₃-nun-na,['source'],None,125856,Shu-Suen.07.11.03
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],125856,Shu-Suen.07.11.03
lu₂-{d}suen,['source'],None,125857,Amar-Suen.08.12.00
ur-sa₆-ga,['representative'],sukkal[secretary],125858,Shu-Suen.07.01.09
a-hu-we-er,['source'],None,125858,Shu-Suen.07.01.09
{d}iškur-illat,['intermediary'],šarrabdu[administrator],125858,Shu-Suen.07.01.09
ARAD₂-mu,['representative'],None,125859,Shu-Suen.01.09.23
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],125859,Shu-Suen.01.09.23
{d}šara₂-kam,['source'],None,125860,Shulgi.42.03.00
en-dingir-mu,['intermediary'],None,125860,Shulgi.42.03.00
{d}en-lil₂-zi-ša₃-gal₂,['representative'],None,125861,Shu-Suen.07.03.11
šu-{d}šul-gi,['representative'],šuʾi[barber],125861,Shu-Suen.07.03.11
a-hu-we-er,['source'],PN,125861,Shu-Suen.07.03.11
ha-da-ti,['intermediary'],šarrabdu[administrator],125861,Shu-Suen.07.03.11
na-sa₆,['source'],None,125862,Shulgi.44.09.00
lu₂-bala-sa₆-ga,['recipient'],None,125862,Shulgi.44.09.00
nu-ur₂-{d}iškur,['recipient'],None,125863,"Shu-Suen.08.01.00, Shu-Suen.08.12.00"
na-sa₆,['recipient'],None,125864,Shulgi.47.12.09 (us2 year)
ur-{d}uš-mu,['intermediary'],None,125865,Shu-Suen.02.02.11
in-ta-e₃-a,['recipient'],None,125865,Shu-Suen.02.02.11
{d}šara₂-kam,['source'],None,125866,Amar-Suen.04.09m.00 (intercalated)
ur-{d}ba-ba₆,['recipient'],None,125866,Amar-Suen.04.09m.00 (intercalated)
ur-sukkal,['intermediary'],None,125867,Amar-Suen.07.04.00
in-ta-e₃-a,['source'],None,125867,Amar-Suen.07.04.00
nu-ur₂-{d}suen,['recipient'],None,125867,Amar-Suen.07.04.00
in-ta-e₃-a,['recipient'],None,125869,Shu-Suen.07.10.23
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],125869,Shu-Suen.07.10.23
ri-ba-ga-da,['representative'],None,125870,Shu-Suen.07.11.29
ur-ku₃-nun-na,['source'],None,125870,Shu-Suen.07.11.29
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],125870,Shu-Suen.07.11.29
lugal-ma₂-gur₈-re,['representative'],None,125871,Shu-Suen.07.10.10
ur-ku₃-nun-na,['source'],None,125871,Shu-Suen.07.10.10
